cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0008367	Breast - Mammary Tissue	459	TUBB2A	ENSG00000137267	143.07	31.78	3675.5479	1.2789	0.2159	5.9229	3.1641e-9	3.9736e-8	Relevant Molecular Target	3283	33436	3288	40	427	40	TUBB2A ENSG00000137267 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0008367	Breast - Mammary Tissue	459	TUBB2B	ENSG00000137285	267.33	6.34	6522.3552	4.7442	0.3279	14.4691	1.8988e-47	5.6969e-45	Relevant Molecular Target	497	36222	497	7	460	7	TUBB2B ENSG00000137285 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0008367	Breast - Mammary Tissue	459	TUBB3	ENSG00000258947	77.03	1.84	1511.6808	2.9002	0.2994	9.687	3.4228e-22	1.6168e-20	Relevant Molecular Target	2314	34405	2314	25	442	25	TUBB3 ENSG00000258947 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0008367	Breast - Mammary Tissue	459	TUBB4A	ENSG00000104833	46.26	0.67	728.4586	4.2461	0.3232	13.1363	2.0399e-39	3.9222e-37	Relevant Molecular Target	1525	35194	1525	16	451	16	TUBB4A ENSG00000104833 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0008367	Breast - Mammary Tissue	459	TYMS	ENSG00000176890	18.51	4.2	401.058	1.5332	0.1985	7.7239	1.1279e-14	2.6823e-13	Relevant Molecular Target	2983	33736	2986	34	433	34	TYMS ENSG00000176890 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	NA	Cells - Cultured fibroblasts	504	ACTL6B	ENSG00000077080	2.63	0.03	21.3533	3.8037	0.5228	7.276	3.4398e-13	3.1526e-12	Relevant Molecular Target	1636	35083	1636	17	450	17	ACTL6B ENSG00000077080 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	NA	Cells - Cultured fibroblasts	504	ALK	ENSG00000171094	4.12	0.02	111.5381	5.7681	0.4493	12.8384	9.9949e-38	6.1169e-36	Relevant Molecular Target	890	35829	890	11	456	11	ALK ENSG00000171094 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	NA	Cells - Cultured fibroblasts	504	ASCL1	ENSG00000139352	17.46	0.02	366.7521	7.8423	0.6535	12.001	3.5121e-33	1.544e-31	Relevant Molecular Target	323	36396	323	5	462	5	ASCL1 ENSG00000139352 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	NA	Cells - Cultured fibroblasts	504	AURKB	ENSG00000178999	8.07	43.87	1318.3252	-0.1794	0.2372	-0.7562	0.4495	0.5379	Relevant Molecular Target	1736	34983	1736	18	449	18	AURKB ENSG00000178999 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	NA	Cells - Cultured fibroblasts	504	BIRC5	ENSG00000089685	11.48	54.44	3840.6342	-0.1872	0.2251	-0.8316	0.4057	0.4951	Relevant Molecular Target	1436	35283	1436	14	453	14	BIRC5 ENSG00000089685 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	NA	Cells - Cultured fibroblasts	504	BMPR1B	ENSG00000138696	8.87	1.18	486.1407	1.9389	0.2099	9.2388	2.4917e-20	4.2375e-19	Relevant Molecular Target	3094	33625	3098	35	432	35	BMPR1B ENSG00000138696 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	NA	Cells - Cultured fibroblasts	504	BRCA2	ENSG00000139618	1.94	4.83	1277.2606	0.4871	0.1361	3.5786	3e-4	9e-4	Relevant Molecular Target	1972	34747	1972	21	446	21	BRCA2 ENSG00000139618 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	NA	Cells - Cultured fibroblasts	504	BRIP1	ENSG00000136492	2.27	5.22	926.9789	0.1262	0.138	0.9146	0.3604	0.4498	Relevant Molecular Target	1738	34981	1738	19	448	19	BRIP1 ENSG00000136492 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	NA	Cells - Cultured fibroblasts	504	CCND2	ENSG00000118971	141.27	11.45	7648.8442	2.2127	0.2434	9.0913	9.784e-20	1.5881e-18	Relevant Molecular Target	2280	34439	2280	24	443	24	CCND2 ENSG00000118971 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	NA	Cells - Cultured fibroblasts	504	CDK6	ENSG00000105810	75.14	20.74	7134.6625	0.7076	0.1193	5.9317	2.9979e-9	1.7822e-8	Relevant Molecular Target	2593	34126	2594	29	438	29	CDK6 ENSG00000105810 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	NA	Cells - Cultured fibroblasts	504	CSNK2A3	ENSG00000254598	6.71	0.5	114.2296	4.0434	0.3056	13.2307	5.8316e-40	4.261e-38	Relevant Molecular Target	297	36422	297	3	464	3	CSNK2A3 ENSG00000254598 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	NA	Cells - Cultured fibroblasts	504	CTAG1B	ENSG00000184033	0.25	0.01	0.4245	0.6822	0.5405	1.2623	0.2069	0.283	Relevant Molecular Target	4098	32621	4106	48	419	48	CTAG1B ENSG00000184033 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	NA	Cells - Cultured fibroblasts	504	DCHS1	ENSG00000166341	15.42	4.68	3104.7216	2.0809	0.2165	9.6099	7.259e-22	1.3825e-20	Relevant Molecular Target	3520	33199	3525	43	424	43	DCHS1 ENSG00000166341 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	NA	Cells - Cultured fibroblasts	504	DCHS2	ENSG00000197410	1.63	0.36	165.9952	0.7959	0.1787	4.4549	8.3929e-6	0	Relevant Molecular Target	3226	33493	3231	39	428	39	DCHS2 ENSG00000197410 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	NA	Cells - Cultured fibroblasts	504	DLL3	ENSG00000090932	16.16	0.98	247.7209	2.4431	0.2516	9.7085	2.7732e-22	5.4345e-21	Relevant Molecular Target	320	36399	320	4	463	4	DLL3 ENSG00000090932 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	NA	Cells - Cultured fibroblasts	504	EGFR	ENSG00000146648	147.81	60.58	17321.9248	0.3431	0.1087	3.1578	0.0016	0.0037	Relevant Molecular Target	3697	33022	3703	45	422	45	EGFR ENSG00000146648 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	NA	Cells - Cultured fibroblasts	504	ETV1	ENSG00000006468	63.27	7.92	2970.1346	1.3864	0.1777	7.804	5.9997e-15	6.553e-14	Relevant Molecular Target	2085	34634	2085	22	445	22	ETV1 ENSG00000006468 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	NA	Cells - Cultured fibroblasts	504	ETV4	ENSG00000175832	8.05	16.56	1125.375	0.491	0.15310000000000001	3.2066	0.0013	0.0032	Relevant Molecular Target	3844	32875	3851	47	420	47	ETV4 ENSG00000175832 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	NA	Cells - Cultured fibroblasts	504	FAT1	ENSG00000083857	43.63	62.79	22780.0728	0.3928	0.0798	4.922	8.5668e-7	3.6172e-6	Relevant Molecular Target	3343	33376	3348	42	425	42	FAT1 ENSG00000083857 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	NA	Cells - Cultured fibroblasts	504	FAT3	ENSG00000165323	13.58	0.69	1817.2397	2.1796	0.2857	7.6291	2.3632e-14	2.403e-13	Relevant Molecular Target	492	36227	492	6	461	6	FAT3 ENSG00000165323 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	NA	Cells - Cultured fibroblasts	504	GPC2	ENSG00000213420	10.16	1.3	237.8031	1.8577	0.2101	8.8405	9.5267e-19	1.4384e-17	Relevant Molecular Target	2423	34296	2424	26	441	26	GPC2 ENSG00000213420 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	NA	Cells - Cultured fibroblasts	504	HDAC10	ENSG00000100429	8.79	4.72	188.2998	1.8741	0.2108	8.8914	6.0322e-19	9.2399e-18	Relevant Molecular Target	2618	34101	2619	30	437	30	HDAC10 ENSG00000100429 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	NA	Cells - Cultured fibroblasts	504	HIST2H3C	ENSG00000203811	40.53	0.02	514.0707	10.3778	0.7817	13.2753	3.2179e-40	2.4113e-38	Relevant Molecular Target	34	36685	34	1	466	1	HIST2H3C ENSG00000203811 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	NA	Cells - Cultured fibroblasts	504	IL13RA2	ENSG00000123496	10.82	37.29	1262.5532	0.5712	0.2117	2.6988	0.007	0.0142	Relevant Molecular Target	2492	34227	2493	27	440	27	IL13RA2 ENSG00000123496 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	NA	Cells - Cultured fibroblasts	504	LIN28B	ENSG00000187772	0.28	0	4.798	4.1945	0.7813	5.3686	7.9331e-8	3.9076e-7	Relevant Molecular Target	1474	35245	1474	15	452	15	LIN28B ENSG00000187772 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	NA	Cells - Cultured fibroblasts	504	MAGEA3	ENSG00000221867	0.72	0.01	1.7837	2.4675	0.7234	3.4108	6e-4	0.0016	Relevant Molecular Target	1280	35439	1280	13	454	13	MAGEA3 ENSG00000221867 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	NA	Cells - Cultured fibroblasts	504	MYCN	ENSG00000134323	25.65	0.01	284.7302	8.9014	0.8324	10.693	1.0975e-26	2.9999e-25	Relevant Molecular Target	961	35758	961	12	455	12	MYCN ENSG00000134323 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	NA	Cells - Cultured fibroblasts	504	NAIP	ENSG00000249437	12.54	0.16	485.261	4.322	0.3232	13.3719	8.8284e-41	6.9512e-39	Relevant Molecular Target	775	35944	775	10	457	10	NAIP ENSG00000249437 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	NA	Cells - Cultured fibroblasts	504	NCAM1	ENSG00000149294	113.6	0.74	4729.6001	4.9451	0.345	14.335	1.3219e-46	1.6142e-44	Relevant Molecular Target	2944	33775	2947	33	434	33	NCAM1 ENSG00000149294 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	NA	Cells - Cultured fibroblasts	504	NOTCH1	ENSG00000148400	41.03	9.14	6163.6776	2.1758	0.2024	10.7517	5.816e-27	1.6064e-25	Relevant Molecular Target	3617	33102	3623	44	423	44	NOTCH1 ENSG00000148400 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	NA	Cells - Cultured fibroblasts	504	NTRK2	ENSG00000148053	75.91	0.06	4187.4462	7.5151	0.4373	17.1839	3.5038e-66	2.6405e-63	Relevant Molecular Target	2255	34464	2255	23	444	23	NTRK2 ENSG00000148053 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	NA	Cells - Cultured fibroblasts	504	NTRK3	ENSG00000140538	19.2	0.02	1330.7509	6.6767	0.404	16.5277	2.3201e-61	1.1547e-58	Relevant Molecular Target	3181	33538	3185	37	430	37	NTRK3 ENSG00000140538 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	NA	Cells - Cultured fibroblasts	504	OLIG2	ENSG00000205927	62.12	0.01	786.5972	8.5339	0.7635	11.1772	5.2718e-29	1.6896e-27	Relevant Molecular Target	148	36571	148	2	465	2	OLIG2 ENSG00000205927 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	NA	Cells - Cultured fibroblasts	504	PAX3	ENSG00000135903	2.34	1.6	204.004	0.315	0.2228	1.4139	0.1574	0.2241	Relevant Molecular Target	1748	34971	1748	20	447	20	PAX3 ENSG00000135903 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	NA	Cells - Cultured fibroblasts	504	PAX7	ENSG00000009709	0.07	0	1.9458	2.6654	0.5288	5.0407	4.6374e-7	2.0373e-6	Relevant Molecular Target	4185	32534	4194	49	418	49	PAX7 ENSG00000009709 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	NA	Cells - Cultured fibroblasts	504	PDGFRA	ENSG00000134853	118.52	177.29	37075.5635	2e-4	0.1187	0.0018	0.9986	0.9988	Relevant Molecular Target	3099	33620	3103	36	431	36	PDGFRA ENSG00000134853 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	NA	Cells - Cultured fibroblasts	504	PRAME	ENSG00000185686	10.41	0.08	82.9478	4.0532	0.3753	10.7999	3.4453e-27	9.6267e-26	Relevant Molecular Target	533	36186	533	9	458	9	PRAME ENSG00000185686 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	NA	Cells - Cultured fibroblasts	504	RAD51	ENSG00000051180	2.48	12.11	739.8052	-0.2472	0.1857	-1.331	0.1832	0.2554	Relevant Molecular Target	4342	32377	4353	50	417	50	RAD51 ENSG00000051180 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	NA	Cells - Cultured fibroblasts	504	SYT1	ENSG00000067715	16.42	0.62	393.8825	2.8136	0.2577	10.9195	9.3048e-28	2.6911e-26	Relevant Molecular Target	2751	33968	2752	32	435	32	SYT1 ENSG00000067715 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	NA	Cells - Cultured fibroblasts	504	TERT	ENSG00000164362	0.63	0	2.8861	3.6689	0.6341	5.7862	7.1994e-9	4.0795e-8	Relevant Molecular Target	3304	33415	3309	41	426	41	TERT ENSG00000164362 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	NA	Cells - Cultured fibroblasts	504	TGFB2	ENSG00000092969	16.05	3.16	722.3573	1.9654	0.2264	8.6821	3.8868e-18	5.5658e-17	Relevant Molecular Target	2714	34005	2715	31	436	31	TGFB2 ENSG00000092969 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	NA	Cells - Cultured fibroblasts	504	TOP2A	ENSG00000131747	26.38	126.6	15506.7604	-0.1106	0.2058	-0.5371	0.5912	0.6695	Relevant Molecular Target	498	36221	498	8	459	8	TOP2A ENSG00000131747 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	NA	Cells - Cultured fibroblasts	504	TUBA1A	ENSG00000167552	896.98	238.42	25846.3053	0.7476	0.1576	4.7426	2.1102e-6	8.351e-6	Relevant Molecular Target	3700	33019	3706	46	421	46	TUBA1A ENSG00000167552 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	NA	Cells - Cultured fibroblasts	504	TUBA1B	ENSG00000123416	480.68	1092.2	28065.9852	0.3941	0.149	2.6447	0.0082	0.0164	Relevant Molecular Target	3209	33510	3213	38	429	38	TUBA1B ENSG00000123416 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	NA	Cells - Cultured fibroblasts	504	TUBA8	ENSG00000183785	1.79	0.12	31.9299	3.3163	0.3108	10.6693	1.4167e-26	3.8409e-25	Relevant Molecular Target	2495	34224	2496	28	439	28	TUBA8 ENSG00000183785 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	NA	Cells - Cultured fibroblasts	504	TUBB2A	ENSG00000137267	143.07	46.46	3762.3208	1.2564	0.1671	7.5175	5.582e-14	5.4633e-13	Relevant Molecular Target	3283	33436	3288	40	427	40	TUBB2A ENSG00000137267 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_pmtl_gene_up_reg_rank	50
