cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	SSTR3	ENSG00000278195	0.65	0.02	39.67	5.5534	0.1828	30.3873	8.0769e-203	1.9312e-201	Relevant Molecular Target	4284	49991	6218	49	429	67	SSTR3 ENSG00000278195 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	SSX1	ENSG00000126752	0.77	0.01	1.426	3.1305	0.4574	6.8437	7.7177e-12	1.7056e-11	Relevant Molecular Target	1600	52675	1942	26	452	30	SSX1 ENSG00000126752 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	SYT1	ENSG00000067715	51.01	2.71	3434.7705	4.0222	0.1037	38.7696	0	0	Relevant Molecular Target	1423	52852	1725	22	456	25	SYT1 ENSG00000067715 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	TERT	ENSG00000164362	1.82	0.01	46.374	7.4828	0.2836	26.3816	2.2276e-153	3.6091e-152	Relevant Molecular Target	520	53755	583	13	465	13	TERT ENSG00000164362 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	TIMD4	ENSG00000145850	2.49	0.6	53.7692	2.3578	0.1536	15.347	3.7094e-53	1.7899e-52	Relevant Molecular Target	3510	50765	4820	45	433	56	TIMD4 ENSG00000145850 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	TOP2A	ENSG00000131747	68.99	0.58	3556.9963	6.5441	0.1308	50.0406	0	0	Relevant Molecular Target	1170	53105	1397	21	457	21	TOP2A ENSG00000131747 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	TUBA1A	ENSG00000167552	1827.28	417.34	52443.9087	1.7935	0.0652	27.5173	1.0901e-166	1.9483e-165	Relevant Molecular Target	2231	52044	2836	33	445	38	TUBA1A ENSG00000167552 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	TUBA1B	ENSG00000123416	848.17	291.42	21315.238	2.6359	0.073	36.1142	1.3595e-285	5.6297e-284	Relevant Molecular Target	2211	52064	2807	32	446	37	TUBA1B ENSG00000123416 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	TUBA3C	ENSG00000198033	1.69	0.07	12.1598	3.6084	0.3399	10.6159	2.513e-26	7.5272e-26	Relevant Molecular Target	1793	52482	2208	28	450	32	TUBA3C ENSG00000198033 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	TUBA8	ENSG00000183785	2.24	0.35	70.4505	3.2337	0.0889	36.3868	6.884e-290	2.9313e-288	Relevant Molecular Target	3063	51212	4097	42	436	52	TUBA8 ENSG00000183785 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	TUBB	ENSG00000196230	735.08	271.47	34693.9313	1.7275	0.0532	32.4791	2.1058e-231	6.0877e-230	Relevant Molecular Target	4286	49989	6220	50	428	68	TUBB ENSG00000196230 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	TUBB2A	ENSG00000137267	299.39	44.45	7398.8408	2.9509	0.0879	33.5594	6.5676e-247	2.1081e-245	Relevant Molecular Target	2078	52197	2612	30	448	35	TUBB2A ENSG00000137267 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	TUBB2B	ENSG00000137285	616.71	9.67	17038.4907	6.1932	0.1069	57.9218	0	0	Relevant Molecular Target	336	53939	366	9	469	9	TUBB2B ENSG00000137285 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	TUBB3	ENSG00000258947	433.22	5.52	10342.1227	5.3062	0.1132	46.8784	0	0	Relevant Molecular Target	722	53553	842	15	463	15	TUBB3 ENSG00000258947 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	TUBB4A	ENSG00000104833	49.98	2.61	1616.7677	4.1839	0.1081	38.7124	0	0	Relevant Molecular Target	2654	51621	3452	36	442	42	TUBB4A ENSG00000104833 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	TUBB8B	ENSG00000173213	0.59	0.08	10.6929	2.6667	0.2004	13.3056	2.1475e-40	8.3386e-40	Relevant Molecular Target	3450	50825	4725	44	434	54	TUBB8B ENSG00000173213 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	TYMS	ENSG00000176890	55.37	3.62	1021.7017	4.0065	0.0997	40.1793	0	0	Relevant Molecular Target	1585	52690	1926	25	453	29	TYMS ENSG00000176890 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0006920	Esophagus - Mucosa	555	ACTL6B	ENSG00000077080	55.42	0.04	727.599	9.3406	0.2418	38.6238	0	0	Relevant Molecular Target	199	54076	212	5	473	5	ACTL6B ENSG00000077080 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Esophagus - Mucosa (Dataset = GTEx, N = 555)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0006920	Esophagus - Mucosa	555	ALK	ENSG00000171094	44.18	0.09	2354.0179	8.034	0.1738	46.235	0	0	Relevant Molecular Target	292	53983	318	7	471	7	ALK ENSG00000171094 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Esophagus - Mucosa (Dataset = GTEx, N = 555)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0006920	Esophagus - Mucosa	555	ASCL1	ENSG00000139352	7.6	0.04	202.9107	7.5119	0.241	31.1661	3.0708e-213	1.5973e-211	Relevant Molecular Target	715	53560	834	14	464	14	ASCL1 ENSG00000139352 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Esophagus - Mucosa (Dataset = GTEx, N = 555)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0006920	Esophagus - Mucosa	555	AURKB	ENSG00000178999	29.68	22.5	776.6839	0.0345	0.0711	0.486	0.627	0.7098	Relevant Molecular Target	1523	52752	1849	24	454	28	AURKB ENSG00000178999 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Esophagus - Mucosa (Dataset = GTEx, N = 555)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0006920	Esophagus - Mucosa	555	BIRC5	ENSG00000089685	30.19	15.56	1463.5558	0.3489	0.0803	4.3441	0	0	Relevant Molecular Target	1052	53223	1253	20	458	20	BIRC5 ENSG00000089685 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Esophagus - Mucosa (Dataset = GTEx, N = 555)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0006920	Esophagus - Mucosa	555	BMPR1B	ENSG00000138696	27.74	0.27	1444.8659	5.9673	0.1533	38.9182	0	0	Relevant Molecular Target	2616	51659	3394	35	443	41	BMPR1B ENSG00000138696 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Esophagus - Mucosa (Dataset = GTEx, N = 555)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0006920	Esophagus - Mucosa	555	BRIP1	ENSG00000136492	10.48	1.61	734.3612	1.7421	0.0928	18.7625	1.5291e-78	1.6392e-77	Relevant Molecular Target	1680	52595	2043	27	451	31	BRIP1 ENSG00000136492 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Esophagus - Mucosa (Dataset = GTEx, N = 555)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0006920	Esophagus - Mucosa	555	CCND1	ENSG00000110092	310.47	102.02	19245.1461	1.4255	0.0688	20.7216	2.2106e-95	2.9822e-94	Relevant Molecular Target	2351	51924	3027	34	444	40	CCND1 ENSG00000110092 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Esophagus - Mucosa (Dataset = GTEx, N = 555)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0006920	Esophagus - Mucosa	555	CDK6	ENSG00000105810	47.63	6.56	6550.6092	2.378	0.0903	26.3283	9.0907e-153	2.4647e-151	Relevant Molecular Target	3394	50881	4637	43	435	53	CDK6 ENSG00000105810 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Esophagus - Mucosa (Dataset = GTEx, N = 555)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0006920	Esophagus - Mucosa	555	CTAG1B	ENSG00000184033	3.43	0.01	6.3611	5.4468	0.3464	15.726	1.0029e-55	7.5999e-55	Relevant Molecular Target	485	53790	541	11	467	11	CTAG1B ENSG00000184033 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Esophagus - Mucosa (Dataset = GTEx, N = 555)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0006920	Esophagus - Mucosa	555	DLK1	ENSG00000185559	126.53	0.4	2036.4217	6.0352	0.1884	32.0392	3.1023e-225	1.8072e-223	Relevant Molecular Target	303	53972	329	8	470	8	DLK1 ENSG00000185559 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Esophagus - Mucosa (Dataset = GTEx, N = 555)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0006920	Esophagus - Mucosa	555	DLL3	ENSG00000090932	4.68	0.06	105.7345	5.5227	0.1789	30.8637	3.6655e-209	1.8259e-207	Non-Relevant Molecular Target	974	53301	1153	18	460	18	DLL3 ENSG00000090932 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Esophagus - Mucosa (Dataset = GTEx, N = 555)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0006920	Esophagus - Mucosa	555	EZH2	ENSG00000106462	35.64	16.85	2176.9441	0.587	0.0499	11.7735	5.3488e-32	2.5484e-31	Relevant Molecular Target	3032	51243	4052	41	437	51	EZH2 ENSG00000106462 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Esophagus - Mucosa (Dataset = GTEx, N = 555)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0006920	Esophagus - Mucosa	555	FEV	ENSG00000163497	26.37	0.04	328.0909	8.5163	0.2441	34.8871	1.168e-266	1.0233e-264	Relevant Molecular Target	164	54111	176	3	475	3	FEV ENSG00000163497 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Esophagus - Mucosa (Dataset = GTEx, N = 555)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0006920	Esophagus - Mucosa	555	GPC2	ENSG00000213420	51.98	1.16	1269.499	4.8799	0.1261	38.6931	0	0	Relevant Molecular Target	779	53496	913	16	462	16	GPC2 ENSG00000213420 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Esophagus - Mucosa (Dataset = GTEx, N = 555)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0006920	Esophagus - Mucosa	555	H3-3A	ENSG00000163041	506.87	44.25	6899.9022	1.5449	0.0686	22.5266	2.2801e-112	3.8634e-111	Relevant Molecular Target	2199	52076	2791	31	447	36	H3-3A ENSG00000163041 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Esophagus - Mucosa (Dataset = GTEx, N = 555)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0006920	Esophagus - Mucosa	555	H3C14	ENSG00000203811	12.54	0.01	64.2074	7.5513	0.3066	24.6316	5.7973e-134	1.2823e-132	Relevant Molecular Target	414	53861	458	10	468	10	H3C14 ENSG00000203811 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Esophagus - Mucosa (Dataset = GTEx, N = 555)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0006920	Esophagus - Mucosa	555	HDAC10	ENSG00000100429	39.32	7.18	632.5388	3.4988	0.1061	32.9804	1.5506e-238	1.0188e-236	Relevant Molecular Target	890	53385	1042	17	461	17	HDAC10 ENSG00000100429 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Esophagus - Mucosa (Dataset = GTEx, N = 555)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0006920	Esophagus - Mucosa	555	LIN28B	ENSG00000187772	4.78	0	264.0365	10.6402	0.2979	35.7193	1.9811e-279	1.9541e-277	Relevant Molecular Target	133	54142	142	2	476	2	LIN28B ENSG00000187772 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Esophagus - Mucosa (Dataset = GTEx, N = 555)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0006920	Esophagus - Mucosa	555	MAGEA3	ENSG00000221867	2.68	0.01	25.7219	7.435	0.3965	18.7512	1.894e-78	2.0284e-77	Relevant Molecular Target	176	54099	188	4	474	4	MAGEA3 ENSG00000221867 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Esophagus - Mucosa (Dataset = GTEx, N = 555)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0006920	Esophagus - Mucosa	555	MS4A1	ENSG00000156738	7.25	4.88	487.582	0.0612	0.1595	0.3839	0.7011	0.7755	Relevant Molecular Target	3734	50541	5182	46	432	58	MS4A1 ENSG00000156738 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Esophagus - Mucosa (Dataset = GTEx, N = 555)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0006920	Esophagus - Mucosa	555	MYCN	ENSG00000134323	114.88	0.95	3025.0161	6.4208	0.1645	39.03	0	0	Relevant Molecular Target	211	54064	226	6	472	6	MYCN ENSG00000134323 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Esophagus - Mucosa (Dataset = GTEx, N = 555)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0006920	Esophagus - Mucosa	555	NAIP	ENSG00000249437	33.03	0.24	1327.0801	5.6486	0.1379	40.9625	0	0	Relevant Molecular Target	996	53279	1180	19	459	19	NAIP ENSG00000249437 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Esophagus - Mucosa (Dataset = GTEx, N = 555)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0006920	Esophagus - Mucosa	555	NCAM1	ENSG00000149294	293.65	2.44	11546.5207	4.8362	0.1285	37.6317	0	0	Relevant Molecular Target	2959	51316	3934	40	438	49	NCAM1 ENSG00000149294 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Esophagus - Mucosa (Dataset = GTEx, N = 555)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0006920	Esophagus - Mucosa	555	NTRK1	ENSG00000198400	112.13	0.56	2379.7061	6.6086	0.1624	40.6872	0	0	Relevant Molecular Target	493	53782	549	12	466	12	NTRK1 ENSG00000198400 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Esophagus - Mucosa (Dataset = GTEx, N = 555)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0006920	Esophagus - Mucosa	555	PAX5	ENSG00000196092	1.24	0.26	119.7422	1.6653	0.1671	9.9674	2.1176e-23	7.6372e-23	Relevant Molecular Target	2901	51374	3835	39	439	48	PAX5 ENSG00000196092 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Esophagus - Mucosa (Dataset = GTEx, N = 555)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0006920	Esophagus - Mucosa	555	PAX7	ENSG00000009709	0.22	0.01	15.5525	4.871	0.2418	20.1489	2.7538e-90	3.4718e-89	Relevant Molecular Target	1922	52353	2384	29	449	34	PAX7 ENSG00000009709 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Esophagus - Mucosa (Dataset = GTEx, N = 555)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0006920	Esophagus - Mucosa	555	PLK1	ENSG00000166851	16.11	19.63	1029.9989	-0.0375	0.0603	-0.6209	0.5347	0.6212	Relevant Molecular Target	3873	50402	5436	47	431	61	PLK1 ENSG00000166851 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Esophagus - Mucosa (Dataset = GTEx, N = 555)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0006920	Esophagus - Mucosa	555	PRAME	ENSG00000185686	89.95	0.06	2059.9284	9.2423	0.2031	45.5039	0	0	Relevant Molecular Target	107	54168	115	1	477	1	PRAME ENSG00000185686 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Esophagus - Mucosa (Dataset = GTEx, N = 555)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0006920	Esophagus - Mucosa	555	RAD51	ENSG00000051180	8.62	4.54	338.4082	0.1938	0.067	2.8914	0.0038	0.0058	Relevant Molecular Target	2684	51591	3508	37	441	43	RAD51 ENSG00000051180 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Esophagus - Mucosa (Dataset = GTEx, N = 555)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0006920	Esophagus - Mucosa	555	RET	ENSG00000165731	8.73	0.32	583.3303	4.1974	0.1484	28.2788	6.2942e-176	2.2534e-174	Relevant Molecular Target	2811	51464	3691	38	440	46	RET ENSG00000165731 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Esophagus - Mucosa (Dataset = GTEx, N = 555)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0006920	Esophagus - Mucosa	555	SPIB	ENSG00000269404	2.4	0.61	76.9648	0.7702	0.1243	6.1961	5.7863e-10	1.2199e-9	Relevant Molecular Target	4132	50143	5921	48	430	64	SPIB ENSG00000269404 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Esophagus - Mucosa (Dataset = GTEx, N = 555)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0006920	Esophagus - Mucosa	555	SPIC	ENSG00000166211	0.7	0.12	11.6575	2.4122	0.1554	15.5248	2.3578e-54	1.7517e-53	Relevant Molecular Target	1455	52820	1771	23	455	26	SPIC ENSG00000166211 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Esophagus - Mucosa (Dataset = GTEx, N = 555)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0006920	Esophagus - Mucosa	555	SSTR3	ENSG00000278195	0.65	0.04	32.3639	3.5927	0.1655	21.7132	1.5405e-104	2.362e-103	Relevant Molecular Target	4284	49991	6218	49	429	67	SSTR3 ENSG00000278195 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Esophagus - Mucosa (Dataset = GTEx, N = 555)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0006920	Esophagus - Mucosa	555	SSX1	ENSG00000126752	0.77	0.01	1.187	2.5349	0.4163	6.0893	1.1342e-9	2.3608e-9	Relevant Molecular Target	1600	52675	1942	26	452	30	SSX1 ENSG00000126752 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Esophagus - Mucosa (Dataset = GTEx, N = 555)	cgc_pmtl_gene_up_reg_rank	50
