cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	NA	Cells - EBV-transformed lymphocytes	174	POLR1D	ENSG00000186184	10.77	34.61	9360.8412	0.1055	0.157	0.6723	0.5014	0.9999	Relevant Molecular Target	31256	5463	27992	430	37	373	POLR1D ENSG00000186184 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	NA	Cells - EBV-transformed lymphocytes	174	PRKCI	ENSG00000163558	3.14	10.09	1403.1434	-0.0066	0.2545	-0.0259	0.9794	0.9999	Relevant Molecular Target	30435	6284	29435	424	43	390	PRKCI ENSG00000163558 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	NA	Cells - EBV-transformed lymphocytes	174	PRMT2	ENSG00000160310	11.88	23.97	3373.5005	0.1466	0.1519	0.9654	0.3343	0.9999	Relevant Molecular Target	34561	2158	21365	456	11	297	PRMT2 ENSG00000160310 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	NA	Cells - EBV-transformed lymphocytes	174	PSEN2	ENSG00000143801	3.34	6.15	592.1665	0.3402	0.3201	1.0628	0.2879	0.9999	Relevant Molecular Target	33920	2799	22781	447	20	315	PSEN2 ENSG00000143801 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	NA	Cells - EBV-transformed lymphocytes	174	PSMA3	ENSG00000100567	10.27	232.24	8617.862	-0.0821	0.2358	-0.3484	0.7276	0.9999	Relevant Molecular Target	33908	2811	22810	446	21	316	PSMA3 ENSG00000100567 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	NA	Cells - EBV-transformed lymphocytes	174	PSMA4	ENSG00000041357	18.26	79.93	11865.9542	-0.0362	0.2119	-0.1707	0.8645	0.9999	Relevant Molecular Target	33949	2770	22711	448	19	314	PSMA4 ENSG00000041357 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	NA	Cells - EBV-transformed lymphocytes	174	PSMA7	ENSG00000101182	39.82	267.76	13086.8275	0.0783	0.2011	0.3893	0.697	0.9999	Relevant Molecular Target	30308	6411	29663	422	45	393	PSMA7 ENSG00000101182 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	NA	Cells - EBV-transformed lymphocytes	174	PSMB7	ENSG00000136930	19.99	157.58	7819.3624	-0.0345	0.1229	-0.2806	0.779	0.9999	Relevant Molecular Target	34755	1964	20859	457	10	291	PSMB7 ENSG00000136930 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	NA	Cells - EBV-transformed lymphocytes	174	PSMC2	ENSG00000161057	15.12	76.39	6725.522	-0.1377	0.1741	-0.7907	0.4291	0.9999	Relevant Molecular Target	33076	3643	24518	442	25	333	PSMC2 ENSG00000161057 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	NA	Cells - EBV-transformed lymphocytes	174	PSMC5	ENSG00000087191	18.29	158.51	7253.1088	-0.0974	0.1987	-0.49	0.6241	0.9999	Relevant Molecular Target	34321	2398	21878	453	14	303	PSMC5 ENSG00000087191 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	NA	Cells - EBV-transformed lymphocytes	174	PSMC6	ENSG00000100519	7.81	35.88	5678.8624	-0.091	0.1506	-0.6039	0.5459	0.9999	Relevant Molecular Target	33972	2747	22664	449	18	313	PSMC6 ENSG00000100519 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	NA	Cells - EBV-transformed lymphocytes	174	PSMD1	ENSG00000173692	11.46	89.35	8925.7986	-0.0594	0.2708	-0.2195	0.8262	0.9999	Relevant Molecular Target	30884	5835	28626	429	38	380	PSMD1 ENSG00000173692 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	NA	Cells - EBV-transformed lymphocytes	174	PSMD11	ENSG00000108671	15.49	74.49	8564.4746	-0.093	0.1628	-0.5717	0.5675	0.9999	Relevant Molecular Target	30201	6518	29847	420	47	396	PSMD11 ENSG00000108671 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	NA	Cells - EBV-transformed lymphocytes	174	PSMD3	ENSG00000108344	16.26	172.12	10802.3548	-0.0954	0.1634	-0.5841	0.5592	0.9999	Relevant Molecular Target	32008	4711	26642	437	30	353	PSMD3 ENSG00000108344 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	NA	Cells - EBV-transformed lymphocytes	174	PSMD4	ENSG00000159352	28.35	191.8	9818.7818	-0.0815	0.1293	-0.6305	0.5284	0.9999	Relevant Molecular Target	33144	3575	24400	443	24	332	PSMD4 ENSG00000159352 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	NA	Cells - EBV-transformed lymphocytes	174	PSMD6	ENSG00000163636	7.81	114.22	5690.1547	-0.0068	0.1757	-0.0389	0.969	0.9999	Relevant Molecular Target	35279	1440	19420	459	8	269	PSMD6 ENSG00000163636 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	NA	Cells - EBV-transformed lymphocytes	174	PSMD7	ENSG00000103035	10.38	106.42	3908.0279	-0.0552	0.1606	-0.3439	0.7309	0.9999	Relevant Molecular Target	30360	6359	29580	423	44	392	PSMD7 ENSG00000103035 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	NA	Cells - EBV-transformed lymphocytes	174	SEM1	ENSG00000127922	23.44	22.28	5561.5078	-0.1635	0.1572	-1.0402	0.2982	0.9999	Relevant Molecular Target	36310	409	14680	464	3	203	SEM1 ENSG00000127922 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	NA	Cells - EBV-transformed lymphocytes	174	SMARCC2	ENSG00000139613	11.58	67.58	7605.0808	-0.0598	0.1855	-0.3225	0.7471	0.9999	Relevant Molecular Target	30301	6418	29676	421	46	394	SMARCC2 ENSG00000139613 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	NA	Cells - EBV-transformed lymphocytes	174	TSC1	ENSG00000165699	2.54	16.73	4196.3439	0.1517	0.1998	0.7592	0.4477	0.9999	Relevant Molecular Target	34369	2350	21781	454	13	302	TSC1 ENSG00000165699 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	NA	Cells - EBV-transformed lymphocytes	174	TUBA3E	ENSG00000152086	0.01	0.12	4.9295	-0.3927	0.8911	-0.4407	0.6594	0.9999	Relevant Molecular Target	36023	696	16578	462	5	230	TUBA3E ENSG00000152086 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	NA	Cells - EBV-transformed lymphocytes	174	TUBG2	ENSG00000037042	3.8	23.35	1157.1755	0.0458	0.2159	0.2121	0.8321	0.9999	Relevant Molecular Target	30060	6659	30105	417	50	400	TUBG2 ENSG00000037042 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	NA	Cells - EBV-transformed lymphocytes	174	WDR5	ENSG00000196363	3.25	52.09	4640.7812	-0.094	0.1382	-0.6803	0.4963	0.9999	Relevant Molecular Target	34024	2695	22561	450	17	310	WDR5 ENSG00000196363 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	NA	Cells - EBV-transformed lymphocytes	174	ZBTB17	ENSG00000116809	3.7	19.83	2329.2422	-0.0888	0.1439	-0.6174	0.537	0.9999	Relevant Molecular Target	31724	4995	27168	434	33	362	ZBTB17 ENSG00000116809 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0012249	Cervix - Ectocervix	9	AKT3	ENSG00000117020	9.7	34.31	4930.9333	-0.1862	0.5224	-0.3565	0.7215	0.8591	Relevant Molecular Target	30484	6235	29356	425	42	388	AKT3 ENSG00000117020 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0012249	Cervix - Ectocervix	9	BRD2	ENSG00000204256	22.72	151.08	13007.8409	-0.01	0.186	-0.0538	0.9571	0.9822	Relevant Molecular Target	34109	2610	22389	451	16	309	BRD2 ENSG00000204256 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0012249	Cervix - Ectocervix	9	CDK7	ENSG00000134058	4.45	26.59	929.0929	0.8343	0.6416	1.3003	0.1935	0.4521	Relevant Molecular Target	32608	4111	25442	439	28	341	CDK7 ENSG00000134058 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0012249	Cervix - Ectocervix	9	CDK9	ENSG00000136807	7.23	111.3	4375.5935	-0.677	0.4016	-1.6859	0.0918	0.3168	Relevant Molecular Target	33032	3687	24615	441	26	335	CDK9 ENSG00000136807 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0012249	Cervix - Ectocervix	9	CRBN	ENSG00000113851	3.95	33.41	1369.8649	-0.6506	0.3754	-1.7331	0.0831	0.3029	Relevant Molecular Target	31984	4735	26684	436	31	354	CRBN ENSG00000113851 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0012249	Cervix - Ectocervix	9	CSNK2A2	ENSG00000070770	8.92	30.17	3398.4547	-0.074	0.1774	-0.4173	0.6764	0.8352	Relevant Molecular Target	30716	6003	28930	426	41	385	CSNK2A2 ENSG00000070770 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0012249	Cervix - Ectocervix	9	DCHS2	ENSG00000197410	0.01	0.49	79.838	-0.7215	1.1191	-0.6447	0.5191	0.7322	Relevant Molecular Target	31552	5167	27449	432	35	365	DCHS2 ENSG00000197410 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0012249	Cervix - Ectocervix	9	ETV2	ENSG00000105672	0.14	1.86	57.3971	-0.1487	0.6954	-0.2139	0.8306	0.9176	Relevant Molecular Target	34390	2329	21730	455	12	301	ETV2 ENSG00000105672 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0012249	Cervix - Ectocervix	9	EWSR1	ENSG00000182944	19.92	217.46	10067.0975	0.014	0.3038	0.0459	0.9634	0.9849	Relevant Molecular Target	35522	1197	18592	460	7	259	EWSR1 ENSG00000182944 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0012249	Cervix - Ectocervix	9	HDAC2	ENSG00000196591	11.18	19.82	3345.5927	0.1723	0.3139	0.5488	0.5831	0.7762	Relevant Molecular Target	32047	4672	26569	438	29	351	HDAC2 ENSG00000196591 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0012249	Cervix - Ectocervix	9	HDAC3	ENSG00000171720	5.78	82.42	2315.9727	-0.1229	0.3928	-0.313	0.7543	0.8756	Relevant Molecular Target	31332	5387	27861	431	36	370	HDAC3 ENSG00000171720 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0012249	Cervix - Ectocervix	9	HDAC5	ENSG00000108840	6.01	61.02	5543.9067	-0.2505	0.4927	-0.5085	0.6111	0.7936	Relevant Molecular Target	34174	2545	22214	452	15	307	HDAC5 ENSG00000108840 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0012249	Cervix - Ectocervix	9	HDAC6	ENSG00000094631	7.11	75.18	5289.8461	-0.7516	0.4306	-1.7453	0.0809	0.2983	Relevant Molecular Target	30766	5953	28839	427	40	384	HDAC6 ENSG00000094631 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0012249	Cervix - Ectocervix	9	HDAC8	ENSG00000147099	3.09	8.73	719.8289	-0.2737	0.1774	-1.5433	0.1228	0.3658	Relevant Molecular Target	30088	6631	30040	418	49	399	HDAC8 ENSG00000147099 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0012249	Cervix - Ectocervix	9	KRAS	ENSG00000133703	2.2	15.29	1865.4012	0.7788	0.4833	1.6117	0.107	0.3417	Relevant Molecular Target	31693	5026	27217	433	34	363	KRAS ENSG00000133703 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0012249	Cervix - Ectocervix	9	LIN28B	ENSG00000187772	0.01	0	1.994	3.3149	2.829	1.1718	0.2413	NA	Relevant Molecular Target	36664	55	6214	466	1	72	LIN28B ENSG00000187772 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0012249	Cervix - Ectocervix	9	MAPK3	ENSG00000102882	14.32	107.09	5492.9945	-0.005	0.423	-0.0118	0.9906	0.9963	Relevant Molecular Target	31841	4878	26956	435	32	361	MAPK3 ENSG00000102882 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0012249	Cervix - Ectocervix	9	MAPKAP1	ENSG00000119487	10.37	42.24	4123.4844	0.1637	0.35	0.4676	0.6401	0.8132	Relevant Molecular Target	33346	3373	23968	445	22	324	MAPKAP1 ENSG00000119487 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0012249	Cervix - Ectocervix	9	NAE1	ENSG00000159593	5.08	38.51	1723.2118	-0.178	0.4497	-0.3957	0.6923	0.843	Relevant Molecular Target	35082	1637	19989	458	9	280	NAE1 ENSG00000159593 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0012249	Cervix - Ectocervix	9	NR5A1	ENSG00000136931	0	0.1	4.3047	0.6147	1.4004	0.4389	0.6607	0.8259	Relevant Molecular Target	36619	100	9162	465	2	124	NR5A1 ENSG00000136931 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0012249	Cervix - Ectocervix	9	PARP2	ENSG00000129484	2.01	36.24	1211.0911	-0.6956	0.4573	-1.5211	0.1282	0.3738	Relevant Molecular Target	32993	3726	24689	440	27	336	PARP2 ENSG00000129484 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0012249	Cervix - Ectocervix	9	PARP3	ENSG00000041880	2.4	22.55	921.9533	-0.0807	0.3241	-0.2489	0.8034	0.9022	Relevant Molecular Target	33325	3394	24016	444	23	325	PARP3 ENSG00000041880 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0012249	Cervix - Ectocervix	9	PARP6	ENSG00000137817	4.47	68.94	3772.4034	-0.9058	0.4831	-1.8747	0.0608	0.2596	Relevant Molecular Target	36143	576	15898	463	4	218	PARP6 ENSG00000137817 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0012249	Cervix - Ectocervix	9	POLE	ENSG00000177084	3.73	16.33	2716.584	-0.1336	0.2612	-0.5117	0.6088	0.792	Relevant Molecular Target	35583	1136	18400	461	6	256	POLE ENSG00000177084 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0012249	Cervix - Ectocervix	9	POLR1B	ENSG00000125630	3.29	6.72	892.1392	0.8146	0.4243	1.9197	0.0549	0.2484	Relevant Molecular Target	30855	5864	28681	428	39	381	POLR1B ENSG00000125630 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0012249	Cervix - Ectocervix	9	POLR1C	ENSG00000171453	3.16	23.78	656.1388	0.1812	0.3212	0.5641	0.5727	0.7691	Relevant Molecular Target	30153	6566	29935	419	48	397	POLR1C ENSG00000171453 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0012249	Cervix - Ectocervix	9	POLR1D	ENSG00000186184	10.77	25.26	3946.5114	0.072	0.5095	0.1413	0.8876	0.9469	Relevant Molecular Target	31256	5463	27992	430	37	373	POLR1D ENSG00000186184 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0012249	Cervix - Ectocervix	9	PRKCI	ENSG00000163558	3.14	22.38	1788.2948	-0.026	0.3078	-0.0846	0.9326	0.9711	Relevant Molecular Target	30435	6284	29435	424	43	390	PRKCI ENSG00000163558 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0012249	Cervix - Ectocervix	9	PRMT2	ENSG00000160310	11.88	59.35	4448.1744	-0.5053	0.2621	-1.9278	0.053900000000000003	0.247	Relevant Molecular Target	34561	2158	21365	456	11	297	PRMT2 ENSG00000160310 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0012249	Cervix - Ectocervix	9	PSEN2	ENSG00000143801	3.34	14.98	880.8254	0.2229	0.378	0.5896	0.5555	0.7589	Relevant Molecular Target	33920	2799	22781	447	20	315	PSEN2 ENSG00000143801 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0012249	Cervix - Ectocervix	9	PSMA3	ENSG00000100567	10.27	82	1786.227	0.4985	0.4573	1.0901	0.2757	0.5396	Relevant Molecular Target	33908	2811	22810	446	21	316	PSMA3 ENSG00000100567 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
