cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0008367	Breast - Mammary Tissue	459	TNFRSF4	ENSG00000186827	9.55	12.25	351.2555	0.1197	0.1247	0.9593	0.3374	0.5226	Relevant Molecular Target	3155	51120	3171	45	433	45	TNFRSF4 ENSG00000186827 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0008367	Breast - Mammary Tissue	459	TOP2A	ENSG00000131747	81.46	1.47	2256.5889	3.6463	0.2895	12.5963	2.2115e-36	7.1869e-34	Relevant Molecular Target	233	54042	233	7	471	7	TOP2A ENSG00000131747 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0008367	Breast - Mammary Tissue	459	TUBA1B	ENSG00000123416	1200.54	218.06	16585.748	1.8948	0.1985	9.5468	1.3378e-21	1.2801e-19	Relevant Molecular Target	1467	52808	1467	25	453	25	TUBA1B ENSG00000123416 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0008367	Breast - Mammary Tissue	459	TUBA1C	ENSG00000167553	518.51	18.43	4589.2815	1.7289	0.1971	8.7709	1.7722e-18	1.2771e-16	Relevant Molecular Target	1226	53049	1226	18	460	18	TUBA1C ENSG00000167553 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0008367	Breast - Mammary Tissue	459	TUBA8	ENSG00000183785	8.29	0.38	106.696	2.9641	0.2632	11.2611	2.0412e-29	4.088e-27	Relevant Molecular Target	750	53525	750	14	464	14	TUBA8 ENSG00000183785 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0008367	Breast - Mammary Tissue	459	TUBB	ENSG00000196230	827.67	241.25	27279.8988	0.8881	0.1364	6.5109	7.4681e-11	2.2044e-9	Relevant Molecular Target	3357	50918	3374	48	430	48	TUBB ENSG00000196230 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0008367	Breast - Mammary Tissue	459	TYMS	ENSG00000176890	102.08	4.2	1027.5433	3.0703	0.2478	12.3911	2.9184e-35	8.8966e-33	Relevant Molecular Target	693	53582	693	13	465	13	TYMS ENSG00000176890 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	NA	Cells - Cultured fibroblasts	504	AURKA	ENSG00000087586	27.83	40.15	2429.3983	0.0568	0.1791	0.317	0.7513	0.8151	Relevant Molecular Target	1435	52840	1435	23	455	23	AURKA ENSG00000087586 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	NA	Cells - Cultured fibroblasts	504	AURKB	ENSG00000178999	59.99	43.87	1606.3011	0.194	0.2301	0.843	0.3992	0.5075	Relevant Molecular Target	349	53926	349	9	469	9	AURKB ENSG00000178999 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	NA	Cells - Cultured fibroblasts	504	BIRC5	ENSG00000089685	52.47	54.44	4185.9487	0.0236	0.2082	0.1133	0.9098	0.9348	Relevant Molecular Target	328	53947	328	8	470	8	BIRC5 ENSG00000089685 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	NA	Cells - Cultured fibroblasts	504	BRCA2	ENSG00000139618	3.11	4.83	1128.9183	0.3351	0.1227	2.73	0.0063	0.0158	Relevant Molecular Target	2068	52207	2069	32	446	32	BRCA2 ENSG00000139618 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	NA	Cells - Cultured fibroblasts	504	BRIP1	ENSG00000136492	4.71	5.22	868.7361	0.089	0.1218	0.7311	0.4647	0.5688	Relevant Molecular Target	1246	53029	1246	19	459	19	BRIP1 ENSG00000136492 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	NA	Cells - Cultured fibroblasts	504	CD276	ENSG00000103855	200.81	67.58	9325.7673	0.5167	0.0809	6.3874	1.6874e-10	1.9588e-9	Relevant Molecular Target	1770	52505	1770	28	450	28	CD276 ENSG00000103855 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	NA	Cells - Cultured fibroblasts	504	CD70	ENSG00000125726	2.37	1.13	42.7576	1.6696	0.2058	8.1144	4.8828e-16	1.1268e-14	Relevant Molecular Target	2134	52141	2135	35	443	35	CD70 ENSG00000125726 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	NA	Cells - Cultured fibroblasts	504	CDK4	ENSG00000135446	207.95	157.25	5957.3965	0.4205	0.0723	5.8175	5.9728e-9	5.4185e-8	Relevant Molecular Target	2761	51514	2770	41	437	41	CDK4 ENSG00000135446 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	NA	Cells - Cultured fibroblasts	504	CHEK1	ENSG00000149554	16.55	17.88	1814.5556	-0.0448	0.0734	-0.6106	0.5414	0.6382	Relevant Molecular Target	3190	51085	3206	46	432	46	CHEK1 ENSG00000149554 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	NA	Cells - Cultured fibroblasts	504	CSF1R	ENSG00000182578	55.04	0.55	1473.0876	5.0959	0.3158	16.1381	1.3781e-58	8.4048e-56	Relevant Molecular Target	3450	50825	3467	49	429	49	CSF1R ENSG00000182578 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	NA	Cells - Cultured fibroblasts	504	CSNK2A3	ENSG00000254598	1.63	0.5	19.7537	1.5301	0.1874	8.165	3.2143e-16	7.5605e-15	Relevant Molecular Target	1440	52835	1440	24	454	24	CSNK2A3 ENSG00000254598 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	NA	Cells - Cultured fibroblasts	504	CTAG1B	ENSG00000184033	17.63	0.01	9.8409	5.5206	0.9257	5.9637	2.4663e-9	2.3754e-8	Relevant Molecular Target	74	54201	74	5	473	5	CTAG1B ENSG00000184033 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	NA	Cells - Cultured fibroblasts	504	CXCL10	ENSG00000169245	13.78	0.09	44.157	5.3687	0.4999	10.7403	6.5812e-27	3.7524e-25	Relevant Molecular Target	2525	51750	2531	39	439	39	CXCL10 ENSG00000169245 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	NA	Cells - Cultured fibroblasts	504	EPHA2	ENSG00000142627	52.54	13.69	2356.1062	1.5683	0.1645	9.5306	1.5631e-21	5.9316e-20	Relevant Molecular Target	2482	51793	2488	38	440	38	EPHA2 ENSG00000142627 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	NA	Cells - Cultured fibroblasts	504	EZH2	ENSG00000106462	17.25	18.22	1670.4469	0.0398	0.1147	0.3468	0.7288	0.7965	Relevant Molecular Target	3536	50739	3555	50	428	50	EZH2 ENSG00000106462 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	NA	Cells - Cultured fibroblasts	504	FAT1	ENSG00000083857	187.69	62.79	21677.2481	0.4098	0.073	5.6097	2.0269e-8	1.679e-7	Relevant Molecular Target	2214	52061	2215	36	442	36	FAT1 ENSG00000083857 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	NA	Cells - Cultured fibroblasts	504	FAT3	ENSG00000165323	33.3	0.69	1902.5897	2.352	0.274	8.583	9.2434e-18	2.5479e-16	Relevant Molecular Target	480	53795	480	11	467	11	FAT3 ENSG00000165323 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	NA	Cells - Cultured fibroblasts	504	FOLH1	ENSG00000086205	6.62	0.03	107.923	6.4554	0.5144	12.5503	3.9584e-36	4.3055e-34	Non-Relevant Molecular Target	3068	51207	3084	43	435	43	FOLH1 ENSG00000086205 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	NA	Cells - Cultured fibroblasts	504	FOLR1	ENSG00000110195	23.04	0.1	94.0894	4.967	0.4087	12.1547	5.4127e-34	5.135e-32	Relevant Molecular Target	863	53412	863	17	461	17	FOLR1 ENSG00000110195 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	NA	Cells - Cultured fibroblasts	504	FRMD6	ENSG00000139926	66.13	165.69	24211.668	-0.0208	0.0693	-0.3004	0.7639	0.8254	Relevant Molecular Target	2116	52159	2117	34	444	34	FRMD6 ENSG00000139926 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	NA	Cells - Cultured fibroblasts	504	GPNMB	ENSG00000136235	219.75	221.2	24369.2715	0.3661	0.1282	2.8569	0.0043	0.0112	Relevant Molecular Target	3222	51053	3238	47	431	47	GPNMB ENSG00000136235 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	NA	Cells - Cultured fibroblasts	504	H3-3A	ENSG00000163041	421.02	28.88	4101.6405	1.1621	0.1506	7.7164	1.1966e-14	2.3541e-13	Relevant Molecular Target	2775	51500	2784	42	436	42	H3-3A ENSG00000163041 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	NA	Cells - Cultured fibroblasts	504	H3C14	ENSG00000203811	2.22	0.02	4.5256	3.676	0.5474	6.7156	1.8725e-11	2.5148e-10	Relevant Molecular Target	463	53812	463	10	468	10	H3C14 ENSG00000203811 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	NA	Cells - Cultured fibroblasts	504	HDAC10	ENSG00000100429	11.34	4.72	168.1664	1.8023	0.1935	9.3148	1.2213e-20	4.3222e-19	Relevant Molecular Target	2059	52216	2060	31	447	31	HDAC10 ENSG00000100429 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	NA	Cells - Cultured fibroblasts	504	IDO1	ENSG00000131203	2.93	0.05	14.5844	4.2051	0.4137	10.1656	2.823e-24	1.3118e-22	Relevant Molecular Target	1800	52475	1800	29	449	29	IDO1 ENSG00000131203 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	NA	Cells - Cultured fibroblasts	504	LIN28B	ENSG00000187772	0.36	0	3.5314	3.8587	0.7085	5.4461	5.1491e-8	3.9814e-7	Relevant Molecular Target	2102	52173	2103	33	445	33	LIN28B ENSG00000187772 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	NA	Cells - Cultured fibroblasts	504	LRRC15	ENSG00000172061	110.35	6.36	4817.2741	3.074	0.2793	11.0065	3.5559e-28	2.1961e-26	Relevant Molecular Target	51	54224	51	3	475	3	LRRC15 ENSG00000172061 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	NA	Cells - Cultured fibroblasts	504	MAGEA3	ENSG00000221867	28.94	0.01	137.842	9.2686	0.9201	10.0736	7.2287e-24	3.2613e-22	Relevant Molecular Target	29	54246	29	2	476	2	MAGEA3 ENSG00000221867 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	NA	Cells - Cultured fibroblasts	504	NAIP	ENSG00000249437	7.31	0.16	207.6348	3.2041	0.2686	11.9301	8.2448e-33	7.0396e-31	Relevant Molecular Target	1326	52949	1326	21	457	21	NAIP ENSG00000249437 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	NA	Cells - Cultured fibroblasts	504	PAX3	ENSG00000135903	2.72	1.6	172.3162	0.1105	0.1907	0.5792	0.5624	0.6569	Relevant Molecular Target	671	53604	671	12	466	12	PAX3 ENSG00000135903 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	NA	Cells - Cultured fibroblasts	504	PAX7	ENSG00000009709	1.31	0	5.5191	4.4024	0.6326	6.9592	3.4226e-12	5.1045e-11	Relevant Molecular Target	1318	52957	1318	20	458	20	PAX7 ENSG00000009709 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	NA	Cells - Cultured fibroblasts	504	PLK1	ENSG00000166851	37.38	71.53	3489.0034	-0.0128	0.1924	-0.0667	0.9468	0.9622	Relevant Molecular Target	1539	52736	1539	26	452	26	PLK1 ENSG00000166851 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	NA	Cells - Cultured fibroblasts	504	PRAME	ENSG00000185686	38.19	0.08	201.3257	5.4269	0.3986	13.6134	3.3345e-42	5.5553e-40	Relevant Molecular Target	216	54059	216	6	472	6	PRAME ENSG00000185686 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	NA	Cells - Cultured fibroblasts	504	PSMC1	ENSG00000100764	195.03	113.49	2846.4125	0.7139	0.1133	6.3022	2.9341e-10	3.2716e-9	Relevant Molecular Target	2239	52036	2240	37	441	37	PSMC1 ENSG00000100764 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	NA	Cells - Cultured fibroblasts	504	RAD51	ENSG00000051180	9.37	12.11	749.4451	-0.1173	0.1688	-0.6952	0.487	0.5893	Relevant Molecular Target	1641	52634	1641	27	451	27	RAD51 ENSG00000051180 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	NA	Cells - Cultured fibroblasts	504	ROR1	ENSG00000185483	5.22	15.97	2083.9718	-0.2958	0.0975	-3.0345	0.0024	0.0068	Relevant Molecular Target	3105	51170	3121	44	434	44	ROR1 ENSG00000185483 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	NA	Cells - Cultured fibroblasts	504	ROR2	ENSG00000169071	25.34	11.62	1823.7247	0.3568	0.157	2.2727	0.023	0.0485	Relevant Molecular Target	1381	52894	1381	22	456	22	ROR2 ENSG00000169071 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	NA	Cells - Cultured fibroblasts	504	SPIC	ENSG00000166211	0.3	0	1.8011	3.4087	0.927	3.6772	2e-4	9e-4	Relevant Molecular Target	769	53506	769	16	462	16	SPIC ENSG00000166211 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	NA	Cells - Cultured fibroblasts	504	SSTR4	ENSG00000132671	0.32	0.01	5.8846	5.2097	0.826	6.3074	2.8384e-10	3.1763e-9	Relevant Molecular Target	762	53513	762	15	463	15	SSTR4 ENSG00000132671 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	NA	Cells - Cultured fibroblasts	504	SSX1	ENSG00000126752	19.62	0.01	44.6784	6.9408	0.8027	8.6468	5.2944e-18	1.4882e-16	Relevant Molecular Target	53	54222	53	4	474	4	SSX1 ENSG00000126752 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	NA	Cells - Cultured fibroblasts	504	SSX2	ENSG00000241476	10.17	0	30.959	8.7475	1.1675	7.4928	6.7422e-14	1.2242e-12	Relevant Molecular Target	25	54250	25	1	477	1	SSX2 ENSG00000241476 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	NA	Cells - Cultured fibroblasts	504	TERT	ENSG00000164362	0.4	0	2.5293	3.4608	0.6252	5.5359	3.0963e-8	2.4818e-7	Relevant Molecular Target	2547	51728	2553	40	438	40	TERT ENSG00000164362 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	NA	Cells - Cultured fibroblasts	504	TGFB1	ENSG00000105329	222.61	137.44	11053.2988	0.3408	0.1032	3.3023	0.001	0.003	Relevant Molecular Target	1974	52301	1974	30	448	30	TGFB1 ENSG00000105329 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	NA	Cells - Cultured fibroblasts	504	TNFRSF4	ENSG00000186827	9.55	0.14	69.1843	4.5194	0.3391	13.3292	1.5667e-40	2.3366e-38	Relevant Molecular Target	3155	51120	3171	45	433	45	TNFRSF4 ENSG00000186827 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	NA	Cells - Cultured fibroblasts	504	TOP2A	ENSG00000131747	81.46	126.6	15253.889	-0.1111	0.189	-0.5879	0.5566	0.6516	Relevant Molecular Target	233	54042	233	7	471	7	TOP2A ENSG00000131747 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	NA	Cells - Cultured fibroblasts	504	TUBA1B	ENSG00000123416	1200.54	1092.2	30925.0814	0.6297	0.1519	4.1448	0	2e-4	Relevant Molecular Target	1467	52808	1467	25	453	25	TUBA1B ENSG00000123416 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_pmtl_gene_up_reg_rank	50
