cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	AKT2	ENSG00000105221	28.84	36.2	8296.2711	0.0396	0.1233	0.3215	0.7478	0.9843	Relevant Molecular Target	46157	8118	29982	462	16	249	AKT2 ENSG00000105221 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	BRD1	ENSG00000100425	5.55	48.72	6410.7542	-0.0475	0.1914	-0.2484	0.8038	0.9894	Relevant Molecular Target	45424	8851	31209	458	20	259	BRD1 ENSG00000100425 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	BRD2	ENSG00000204256	57.96	121.36	15511.1534	0.0163	0.0993	0.1645	0.8693	0.9941	Relevant Molecular Target	49078	5197	24691	468	10	207	BRD2 ENSG00000204256 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	BRD4	ENSG00000141867	8.89	36.55	9775.7286	0.1968	0.1598	1.2313	0.2182	0.8978	Relevant Molecular Target	45291	8984	31435	456	22	261	BRD4 ENSG00000141867 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	CDK9	ENSG00000136807	19.01	64.71	4373.9568	-0.0875	0.1325	-0.6607	0.5088	0.9575	Relevant Molecular Target	46183	8092	29934	463	15	248	CDK9 ENSG00000136807 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	CLDN4	ENSG00000189143	0.08	114.62	13176.8605	-0.4696	0.342	-1.373	0.1698	0.8864	Non-Relevant Molecular Target	44690	9585	32440	454	24	267	CLDN4 ENSG00000189143 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	CSNK1G2	ENSG00000133275	8.22	60.65	5307.9298	-0.0869	0.1561	-0.5571	0.5774	0.9673	Relevant Molecular Target	50782	3493	21254	472	6	188	CSNK1G2 ENSG00000133275 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	DOT1L	ENSG00000104885	1.7	20.71	3881.1821	0.1655	0.1968	0.841	0.4004	0.9388	Relevant Molecular Target	49943	4332	23045	469	9	199	DOT1L ENSG00000104885 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	ENSG00000284130	ENSG00000284130	0	0.15	2.1034	-0.0376	0.7599	-0.0495	0.9605	0.9969	Relevant Molecular Target	47285	6990	27997	466	12	229	ENSG00000284130 ENSG00000284130 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	EPHA2	ENSG00000142627	1.81	61.72	6187.5064	-0.1573	0.2981	-0.5276	0.5977	0.9675	Relevant Molecular Target	45964	8311	30312	461	17	250	EPHA2 ENSG00000142627 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	EWSR1	ENSG00000182944	110.44	164.03	11590.7857	-0.0477	0.1159	-0.4111	0.681	0.9767	Relevant Molecular Target	44718	9557	32383	455	23	265	EWSR1 ENSG00000182944 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	FGFR4	ENSG00000160867	0.36	2.72	245.6323	0.6688	0.3668	1.8232	0.0683	0.8578	Relevant Molecular Target	47024	7251	28463	464	14	235	FGFR4 ENSG00000160867 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	GPC3	ENSG00000147257	6.04	28.9	1823.1094	0.3908	0.4534	0.862	0.3887	0.937	Relevant Molecular Target	47983	6292	26667	467	11	218	GPC3 ENSG00000147257 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	MUC17	ENSG00000169876	0	0.01	1.9309	-1.266	1.3415	-0.9437	0.3453	0.9265	Non-Relevant Molecular Target	54219	56	2968	477	1	36	MUC17 ENSG00000169876 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	NR5A1	ENSG00000136931	0.06	0.14	11.5222	0.0927	0.7648	0.1212	0.9035	0.9945	Relevant Molecular Target	53937	338	9385	476	2	88	NR5A1 ENSG00000136931 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	PARP3	ENSG00000041880	6.48	14.11	874.93	0.1692	0.1875	0.9024	0.3669	0.9338	Relevant Molecular Target	45931	8344	30364	460	18	251	PARP3 ENSG00000041880 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	PARP6	ENSG00000137817	21.44	50.24	4839.1705	0.0715	0.1303	0.5484	0.5834	0.9673	Relevant Molecular Target	50098	4177	22718	470	8	194	PARP6 ENSG00000137817 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	POLE	ENSG00000177084	2.61	20.82	5037.6556	0.0102	0.1759	0.0581	0.9536	0.9965	Relevant Molecular Target	53010	1265	14852	474	4	138	POLE ENSG00000177084 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	PSCA	ENSG00000167653	0.03	11.68	398.1046	-0.2919	0.4917	-0.5937	0.5527	0.9646	Non-Relevant Molecular Target	51814	2461	18693	473	5	174	PSCA ENSG00000167653 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	SEM1	ENSG00000127922	421.1	14	3037.5062	-0.499	0.1664	-2.9986	0.0027	0.443	Relevant Molecular Target	45364	8911	31309	457	21	260	SEM1 ENSG00000127922 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	TEAD3	ENSG00000007866	1.29	95.79	7038.5294	-0.058	0.2273	-0.2553	0.7985	0.9889	Relevant Molecular Target	47025	7250	28461	465	13	234	TEAD3 ENSG00000007866 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	TSC1	ENSG00000165699	7.62	25.64	5516.4918	0.1262	0.1773	0.7119	0.4765	0.9513	Relevant Molecular Target	44403	9872	32887	453	25	271	TSC1 ENSG00000165699 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	TUBA3E	ENSG00000152086	0.03	0.09	2.5022	-0.1144	0.8812	-0.1298	0.8967	0.9942	Relevant Molecular Target	53107	1168	14470	475	3	133	TUBA3E ENSG00000152086 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	TUBA3GP	ENSG00000249680	0	0.02	0.4969	0.6311	1.5231	0.4144	0.6786	NA	Relevant Molecular Target	50525	3750	21869	471	7	190	TUBA3GP ENSG00000249680 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	ZBTB17	ENSG00000116809	9.16	21.39	2161.3603	-0.0849	0.1343	-0.6323	0.5272	0.9601	Relevant Molecular Target	45575	8700	30941	459	19	257	ZBTB17 ENSG00000116809 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001211	Small Intestine - Terminal Ileum	187	AKT2	ENSG00000105221	28.84	32.8	7999.5883	0.0894	0.1465	0.6101	0.5418	0.7722	Relevant Molecular Target	46157	8118	29982	462	16	249	AKT2 ENSG00000105221 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001211	Small Intestine - Terminal Ileum	187	BRD1	ENSG00000100425	5.55	26.33	3794.35	-0.1106	0.1582	-0.6991	0.4845	0.7359	Relevant Molecular Target	45424	8851	31209	458	20	259	BRD1 ENSG00000100425 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001211	Small Intestine - Terminal Ileum	187	BRD2	ENSG00000204256	57.96	117.76	16389.8409	-0.1795	0.1181	-1.5206	0.1284	0.4056	Relevant Molecular Target	49078	5197	24691	468	10	207	BRD2 ENSG00000204256 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001211	Small Intestine - Terminal Ileum	187	BRD4	ENSG00000141867	8.89	27.36	7796.6782	-0.2131	0.1863	-1.144	0.2526	0.5528	Relevant Molecular Target	45291	8984	31435	456	22	261	BRD4 ENSG00000141867 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001211	Small Intestine - Terminal Ileum	187	CDK9	ENSG00000136807	19.01	72.16	5191.8461	-0.0798	0.1719	-0.4639	0.6427	0.8349	Relevant Molecular Target	46183	8092	29934	463	15	248	CDK9 ENSG00000136807 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001211	Small Intestine - Terminal Ileum	187	CLDN4	ENSG00000189143	0.08	72.34	10989.8237	-1.4192	1.018	-1.3941	0.1633	0.4542	Non-Relevant Molecular Target	44690	9585	32440	454	24	267	CLDN4 ENSG00000189143 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001211	Small Intestine - Terminal Ileum	187	CSNK1G2	ENSG00000133275	8.22	65.95	6112.2832	0.2042	0.2716	0.7516	0.4523	0.7148	Relevant Molecular Target	50782	3493	21254	472	6	188	CSNK1G2 ENSG00000133275 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001211	Small Intestine - Terminal Ileum	187	DOT1L	ENSG00000104885	1.7	23.79	5183.5808	-0.7623	0.3817	-1.9975	0.0458	0.2518	Relevant Molecular Target	49943	4332	23045	469	9	199	DOT1L ENSG00000104885 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001211	Small Intestine - Terminal Ileum	187	ENSG00000284130	ENSG00000284130	0	0.57	8.3557	0.6938	0.6217	1.1161	0.2644	0.5638	Relevant Molecular Target	47285	6990	27997	466	12	229	ENSG00000284130 ENSG00000284130 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001211	Small Intestine - Terminal Ileum	187	EPHA2	ENSG00000142627	1.81	21.55	2509.6861	-0.6194	0.4738	-1.3073	0.1911	0.4867	Relevant Molecular Target	45964	8311	30312	461	17	250	EPHA2 ENSG00000142627 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001211	Small Intestine - Terminal Ileum	187	EWSR1	ENSG00000182944	110.44	197.59	15489.4074	-0.2021	0.124	-1.6301	0.1031	0.3686	Relevant Molecular Target	44718	9557	32383	455	23	265	EWSR1 ENSG00000182944 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001211	Small Intestine - Terminal Ileum	187	FGFR4	ENSG00000160867	0.36	28.01	2996.5668	0.6979	0.5438	1.2834	0.1994	0.4965	Relevant Molecular Target	47024	7251	28463	464	14	235	FGFR4 ENSG00000160867 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001211	Small Intestine - Terminal Ileum	187	GPC3	ENSG00000147257	6.04	8.84	621.6028	-0.6798	0.612	-1.1107	0.2667	0.5662	Relevant Molecular Target	47983	6292	26667	467	11	218	GPC3 ENSG00000147257 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001211	Small Intestine - Terminal Ileum	187	MUC17	ENSG00000169876	0	59.11	27237.8158	-1.2538	1.2622	-0.9933	0.3206	0.6133	Non-Relevant Molecular Target	54219	56	2968	477	1	36	MUC17 ENSG00000169876 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001211	Small Intestine - Terminal Ileum	187	NR5A1	ENSG00000136931	0.06	0.1	6.6233	-0.3952	0.8104	-0.4877	0.6257	0.8235	Relevant Molecular Target	53937	338	9385	476	2	88	NR5A1 ENSG00000136931 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001211	Small Intestine - Terminal Ileum	187	PARP3	ENSG00000041880	6.48	32.01	2407.8924	-0.6978	0.334	-2.0891	0.0367	0.2256	Relevant Molecular Target	45931	8344	30364	460	18	251	PARP3 ENSG00000041880 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001211	Small Intestine - Terminal Ileum	187	PARP6	ENSG00000137817	21.44	51.08	5342.2448	-0.1648	0.1565	-1.0531	0.2923	0.5873	Relevant Molecular Target	50098	4177	22718	470	8	194	PARP6 ENSG00000137817 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001211	Small Intestine - Terminal Ileum	187	POLE	ENSG00000177084	2.61	16.06	4343.031	-0.1981	0.2319	-0.8542	0.393	0.6714	Relevant Molecular Target	53010	1265	14852	474	4	138	POLE ENSG00000177084 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001211	Small Intestine - Terminal Ileum	187	PSCA	ENSG00000167653	0.03	1.62	66.3243	0.4081	0.7559	0.5399	0.5893	0.8033	Non-Relevant Molecular Target	51814	2461	18693	473	5	174	PSCA ENSG00000167653 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001211	Small Intestine - Terminal Ileum	187	SEM1	ENSG00000127922	421.1	10.02	2489.6055	-0.3862	0.1863	-2.0724	0.0382	0.2305	Relevant Molecular Target	45364	8911	31309	457	21	260	SEM1 ENSG00000127922 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001211	Small Intestine - Terminal Ileum	187	TEAD3	ENSG00000007866	1.29	58.21	4627.0751	-0.9126	0.4852	-1.8811	0.06	0.287	Relevant Molecular Target	47025	7250	28461	465	13	234	TEAD3 ENSG00000007866 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001211	Small Intestine - Terminal Ileum	187	TSC1	ENSG00000165699	7.62	20.51	4791.4843	-0.0882	0.1433	-0.6154	0.5383	0.77	Relevant Molecular Target	44403	9872	32887	453	25	271	TSC1 ENSG00000165699 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001211	Small Intestine - Terminal Ileum	187	TUBA3E	ENSG00000152086	0.03	0.14	5.6379	-0.42	0.9199	-0.4566	0.6479	0.8376	Relevant Molecular Target	53107	1168	14470	475	3	133	TUBA3E ENSG00000152086 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001211	Small Intestine - Terminal Ileum	187	TUBA3GP	ENSG00000249680	0	0.01	0.3597	-0.1375	1.6838	-0.0817	0.9349	NA	Relevant Molecular Target	50525	3750	21869	471	7	190	TUBA3GP ENSG00000249680 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_down_reg_rank	50
