cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0006469	Brain - Spinal cord (cervical c-1)	159	TERT	ENSG00000164362	0	0.01	1.153	-1.3931	0.3255	-4.2804	0	0	Relevant Molecular Target	35160	1559	5994	456	11	58	TERT ENSG00000164362 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Brain - Spinal cord (cervical c-1) (Dataset = GTEx, N = 159)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0006469	Brain - Spinal cord (cervical c-1)	159	TNFSF10	ENSG00000121858	2.29	12.7	546.9054	-1.1044	0.0949	-11.6344	2.7553e-31	1.1298e-30	Relevant Molecular Target	33877	2842	8627	442	25	93	TNFSF10 ENSG00000121858 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Brain - Spinal cord (cervical c-1) (Dataset = GTEx, N = 159)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0006469	Brain - Spinal cord (cervical c-1)	159	TUBA3C	ENSG00000198033	0	0.03	0.6924	-2.3251	0.387	-6.0077	1.8818e-9	3.5909e-9	Relevant Molecular Target	36076	643	3809	461	6	39	TUBA3C ENSG00000198033 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Brain - Spinal cord (cervical c-1) (Dataset = GTEx, N = 159)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0006469	Brain - Spinal cord (cervical c-1)	159	TUBA3D	ENSG00000075886	0.01	0.24	5.5749	-2.7627	0.2009	-13.7491	5.1561e-43	3.0516e-42	Relevant Molecular Target	36256	463	3277	463	4	31	TUBA3D ENSG00000075886 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Brain - Spinal cord (cervical c-1) (Dataset = GTEx, N = 159)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0006469	Brain - Spinal cord (cervical c-1)	159	TUBA3E	ENSG00000152086	0	0.07	1.8731	-1.5415	0.2758	-5.5892	2.2815e-8	4.1714e-8	Relevant Molecular Target	34899	1820	6542	452	15	67	TUBA3E ENSG00000152086 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Brain - Spinal cord (cervical c-1) (Dataset = GTEx, N = 159)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0006469	Brain - Spinal cord (cervical c-1)	159	TUBA4A	ENSG00000127824	5.61	20.7	1290.7748	-0.5625	0.1398	-4.0243	1e-4	1e-4	Relevant Molecular Target	33814	2905	8768	440	27	95	TUBA4A ENSG00000127824 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Brain - Spinal cord (cervical c-1) (Dataset = GTEx, N = 159)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0006469	Brain - Spinal cord (cervical c-1)	159	TUBA4B	ENSG00000243910	0.08	0.58	8.0399	-1.6655	0.3155	-5.2797	1.2943e-7	2.2942e-7	Relevant Molecular Target	32868	3851	10518	432	35	118	TUBA4B ENSG00000243910 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Brain - Spinal cord (cervical c-1) (Dataset = GTEx, N = 159)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0006469	Brain - Spinal cord (cervical c-1)	159	TUBB7P	ENSG00000251297	0	0.04	0.881	-1.6967	0.3364	-5.0436	4.5697e-7	7.926e-7	Relevant Molecular Target	34172	2547	8011	444	23	90	TUBB7P ENSG00000251297 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Brain - Spinal cord (cervical c-1) (Dataset = GTEx, N = 159)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0006469	Brain - Spinal cord (cervical c-1)	159	TUBE1	ENSG00000074935	2.7	23.2	925.369	-1.9195	0.0756	-25.3888	3.3519e-142	2.9798e-140	Relevant Molecular Target	32525	4194	11137	429	38	132	TUBE1 ENSG00000074935 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Brain - Spinal cord (cervical c-1) (Dataset = GTEx, N = 159)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0006469	Brain - Spinal cord (cervical c-1)	159	VEGFC	ENSG00000150630	0.36	2.45	126.8786	-0.9152	0.1063	-8.6106	7.2684e-18	1.8906e-17	Relevant Molecular Target	33062	3657	10185	435	32	112	VEGFC ENSG00000150630 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Brain - Spinal cord (cervical c-1) (Dataset = GTEx, N = 159)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0006469	Brain - Spinal cord (cervical c-1)	159	VEGFD	ENSG00000165197	0.06	1.97	61.5001	-3.3044	0.123	-26.8665	5.4105e-159	7.8985e-157	Relevant Molecular Target	36116	603	3695	462	5	35	VEGFD ENSG00000165197 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Brain - Spinal cord (cervical c-1) (Dataset = GTEx, N = 159)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0006469	Brain - Spinal cord (cervical c-1)	159	WT1	ENSG00000184937	0.04	0.02	2.6364	0.9684	0.3042	3.1833	0.0015	0.0021	Relevant Molecular Target	35603	1116	5014	458	9	48	WT1 ENSG00000184937 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Brain - Spinal cord (cervical c-1) (Dataset = GTEx, N = 159)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0002038	Brain - Substantia nigra	139	BIRC3	ENSG00000023445	0.3	0.86	193.5556	-0.7863	0.1358	-5.7898	7.0479e-9	1.4846e-8	Relevant Molecular Target	34912	1807	6509	454	13	64	BIRC3 ENSG00000023445 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Brain - Substantia nigra (Dataset = GTEx, N = 139)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0002038	Brain - Substantia nigra	139	BRDT	ENSG00000137948	0	0.03	1.9656	-3.8847	0.2784	-13.9516	3.0741e-44	4.9432e-43	Relevant Molecular Target	36330	389	3026	464	3	26	BRDT ENSG00000137948 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Brain - Substantia nigra (Dataset = GTEx, N = 139)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0002038	Brain - Substantia nigra	139	CD22	ENSG00000012124	0.98	31.63	2037.1478	-4.1258	0.2078	-19.8594	9.1306e-88	1.0323e-85	Relevant Molecular Target	34421	2298	7501	446	21	83	CD22 ENSG00000012124 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Brain - Substantia nigra (Dataset = GTEx, N = 139)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0002038	Brain - Substantia nigra	139	CD40	ENSG00000101017	1.2	4.61	309.8002	-0.9358	0.0872	-10.7252	7.7479e-27	4.7361e-26	Relevant Molecular Target	34205	2514	7933	445	22	89	CD40 ENSG00000101017 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Brain - Substantia nigra (Dataset = GTEx, N = 139)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0002038	Brain - Substantia nigra	139	CD79B	ENSG00000007312	0.25	0.58	31.2965	0.1849	0.1161	1.5917	0.1115	0.141	Relevant Molecular Target	32926	3793	10414	434	33	115	CD79B ENSG00000007312 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Brain - Substantia nigra (Dataset = GTEx, N = 139)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0002038	Brain - Substantia nigra	139	CSF2	ENSG00000164400	0	0	0.1037	-0.1538	0.8478	-0.1814	0.8561	0.8835	Relevant Molecular Target	32130	4589	11847	422	45	143	CSF2 ENSG00000164400 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Brain - Substantia nigra (Dataset = GTEx, N = 139)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0002038	Brain - Substantia nigra	139	CXCL10	ENSG00000169245	0.31	6.86	56.1247	-1.0358	0.201	-5.1531	2.5615e-7	4.8931e-7	Relevant Molecular Target	32125	4594	11852	421	46	144	CXCL10 ENSG00000169245 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Brain - Substantia nigra (Dataset = GTEx, N = 139)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0002038	Brain - Substantia nigra	139	ELF3	ENSG00000163435	0.12	0.07	20.0128	0.2966	0.1259	2.3566	0.0184	0.0253	Relevant Molecular Target	34909	1810	6518	453	14	65	ELF3 ENSG00000163435 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Brain - Substantia nigra (Dataset = GTEx, N = 139)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0002038	Brain - Substantia nigra	139	ELF5	ENSG00000135374	0.01	0.01	1.4143	0.0735	0.2585	0.2843	0.7762	0.8155	Relevant Molecular Target	33415	3304	9526	438	29	105	ELF5 ENSG00000135374 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Brain - Substantia nigra (Dataset = GTEx, N = 139)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0002038	Brain - Substantia nigra	139	ESR1	ENSG00000091831	0.36	0.13	90.8475	0.5207	0.0986	5.2814	1.2818e-7	2.4957e-7	Non-Relevant Molecular Target	32160	4559	11795	424	43	140	ESR1 ENSG00000091831 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Brain - Substantia nigra (Dataset = GTEx, N = 139)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0002038	Brain - Substantia nigra	139	FEV	ENSG00000163497	0.02	0.22	7.5401	-2.8289	0.2818	-10.0376	1.0414e-23	5.3058e-23	Relevant Molecular Target	34891	1828	6557	451	16	68	FEV ENSG00000163497 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Brain - Substantia nigra (Dataset = GTEx, N = 139)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0002038	Brain - Substantia nigra	139	FGFR4	ENSG00000160867	0.28	0.52	58.6313	-0.6104	0.1	-6.1059	1.0221e-9	2.2645e-9	Relevant Molecular Target	34723	1996	6860	449	18	71	FGFR4 ENSG00000160867 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Brain - Substantia nigra (Dataset = GTEx, N = 139)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0002038	Brain - Substantia nigra	139	GNRHR	ENSG00000109163	0	0.11	3.3923	-4.4152	0.267	-16.5373	1.9762e-61	6.4998e-60	Non-Relevant Molecular Target	36557	162	2232	466	1	19	GNRHR ENSG00000109163 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Brain - Substantia nigra (Dataset = GTEx, N = 139)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0002038	Brain - Substantia nigra	139	IFNG	ENSG00000111537	0	0.12	2.902	-2.8177	0.3572	-7.889	3.0456e-15	9.498e-15	Relevant Molecular Target	35695	1024	4824	459	8	46	IFNG ENSG00000111537 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Brain - Substantia nigra (Dataset = GTEx, N = 139)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0002038	Brain - Substantia nigra	139	IL2	ENSG00000109471	0	0.01	0.2036	-0.4606	0.5944	-0.7748	0.4384	0.5021	Relevant Molecular Target	33564	3155	9273	439	28	103	IL2 ENSG00000109471 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Brain - Substantia nigra (Dataset = GTEx, N = 139)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0002038	Brain - Substantia nigra	139	IL3RA	ENSG00000185291	0.26	6.52	221.7326	-2.8322	0.1313	-21.5644	3.8824e-103	8.9897e-101	Relevant Molecular Target	35698	1021	4820	460	7	45	IL3RA ENSG00000185291 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Brain - Substantia nigra (Dataset = GTEx, N = 139)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0002038	Brain - Substantia nigra	139	KLK3	ENSG00000142515	0.01	0.07	4.0183	-3.1002	0.3952	-7.8446	4.3446e-15	1.3418e-14	Non-Relevant Molecular Target	36365	354	2923	465	2	24	KLK3 ENSG00000142515 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Brain - Substantia nigra (Dataset = GTEx, N = 139)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0002038	Brain - Substantia nigra	139	LAG3	ENSG00000089692	0.2	0.28	32.3675	0.6522	0.1157	5.639	1.7104e-8	3.5182e-8	Relevant Molecular Target	32011	4708	12056	419	48	148	LAG3 ENSG00000089692 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Brain - Substantia nigra (Dataset = GTEx, N = 139)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0002038	Brain - Substantia nigra	139	MS4A1	ENSG00000156738	0.06	0.13	14.2881	-0.87	0.1941	-4.4831	7.3574e-6	0	Relevant Molecular Target	34572	2147	7199	447	20	78	MS4A1 ENSG00000156738 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Brain - Substantia nigra (Dataset = GTEx, N = 139)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0002038	Brain - Substantia nigra	139	NFKB2	ENSG00000077150	3.06	5.25	763.2577	-0.1565	0.088	-1.7787	0.0753	0.0973	Relevant Molecular Target	32377	4342	11404	427	40	135	NFKB2 ENSG00000077150 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Brain - Substantia nigra (Dataset = GTEx, N = 139)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0002038	Brain - Substantia nigra	139	NR5A1	ENSG00000136931	0.01	0.03	2.9102	-0.5799	0.2299	-2.5226	0.0116	0.0163	Relevant Molecular Target	34728	1991	6853	450	17	70	NR5A1 ENSG00000136931 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Brain - Substantia nigra (Dataset = GTEx, N = 139)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0002038	Brain - Substantia nigra	139	NUTM1	ENSG00000184507	0	0.01	0.6762	-1.0214	0.3738	-2.7325	0.0063	0.009	Relevant Molecular Target	35145	1574	6020	455	12	59	NUTM1 ENSG00000184507 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Brain - Substantia nigra (Dataset = GTEx, N = 139)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0002038	Brain - Substantia nigra	139	PARP2	ENSG00000129484	3.88	15.85	942.464	-0.8753	0.0543	-16.1098	2.1772e-58	6.2516e-57	Relevant Molecular Target	31928	4791	12218	417	50	152	PARP2 ENSG00000129484 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Brain - Substantia nigra (Dataset = GTEx, N = 139)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0002038	Brain - Substantia nigra	139	PARP6	ENSG00000137817	6.67	20.84	2087.5127	-0.8928	0.0621	-14.3697	8.013e-47	1.4299e-45	Relevant Molecular Target	32894	3825	10464	433	34	117	PARP6 ENSG00000137817 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Brain - Substantia nigra (Dataset = GTEx, N = 139)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0002038	Brain - Substantia nigra	139	PRAME	ENSG00000185686	0.03	0.2	14.9892	-1.9492	0.2028	-9.6128	7.0607e-22	3.2224e-21	Relevant Molecular Target	33395	3324	9569	437	30	107	PRAME ENSG00000185686 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Brain - Substantia nigra (Dataset = GTEx, N = 139)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0002038	Brain - Substantia nigra	139	PSCA	ENSG00000167653	0.07	0.24	8.6332	-1.0127	0.1636	-6.1892	6.0477e-10	1.3618e-9	Non-Relevant Molecular Target	35519	1200	5223	457	10	50	PSCA ENSG00000167653 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Brain - Substantia nigra (Dataset = GTEx, N = 139)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0002038	Brain - Substantia nigra	139	PSMA1	ENSG00000129084	13.45	33.06	2146.1582	-0.8109	0.0556	-14.5884	3.3293e-48	6.3273e-47	Relevant Molecular Target	31987	4732	12109	418	49	151	PSMA1 ENSG00000129084 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Brain - Substantia nigra (Dataset = GTEx, N = 139)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0002038	Brain - Substantia nigra	139	PSMA2	ENSG00000106588	8.35	18.6	1995.1547	-1.0296	0.0617	-16.6827	1.7523e-62	6.0524e-61	Relevant Molecular Target	32049	4670	11984	420	47	146	PSMA2 ENSG00000106588 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Brain - Substantia nigra (Dataset = GTEx, N = 139)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0002038	Brain - Substantia nigra	139	PSMA3	ENSG00000100567	9.68	38.72	1304.2158	-1.0166	0.0601	-16.9023	4.3236e-64	1.6252e-62	Relevant Molecular Target	32352	4367	11463	426	41	136	PSMA3 ENSG00000100567 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Brain - Substantia nigra (Dataset = GTEx, N = 139)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0002038	Brain - Substantia nigra	139	PSMA4	ENSG00000041357	12.15	13.61	1841.1258	-0.8844	0.0604	-14.6514	1.32e-48	2.5523e-47	Relevant Molecular Target	32512	4207	11171	428	39	133	PSMA4 ENSG00000041357 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Brain - Substantia nigra (Dataset = GTEx, N = 139)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0002038	Brain - Substantia nigra	139	PSMA8	ENSG00000154611	0	0.07	2.2564	-2.4534	0.2663	-9.2136	3.1542e-20	1.3087e-19	Relevant Molecular Target	33264	3455	9831	436	31	108	PSMA8 ENSG00000154611 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Brain - Substantia nigra (Dataset = GTEx, N = 139)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0002038	Brain - Substantia nigra	139	PSMC6	ENSG00000100519	9.42	14.85	2022.9675	-1.1295	0.0596	-18.9395	5.3879e-80	4.4178e-78	Relevant Molecular Target	32332	4387	11497	425	42	137	PSMC6 ENSG00000100519 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Brain - Substantia nigra (Dataset = GTEx, N = 139)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0002038	Brain - Substantia nigra	139	SEM1	ENSG00000127922	20.41	6.88	1545.3846	-1.0618	0.0603	-17.5992	2.4979e-69	1.2131e-67	Relevant Molecular Target	32555	4164	11086	430	37	130	SEM1 ENSG00000127922 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Brain - Substantia nigra (Dataset = GTEx, N = 139)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0002038	Brain - Substantia nigra	139	SPDEF	ENSG00000124664	0.05	0.92	31.8932	-2.3047	0.1546	-14.9111	2.793e-50	5.7702e-49	Relevant Molecular Target	34655	2064	7013	448	19	76	SPDEF ENSG00000124664 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Brain - Substantia nigra (Dataset = GTEx, N = 139)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0002038	Brain - Substantia nigra	139	SSTR5	ENSG00000162009	0.01	0.09	2.5905	-1.5039	0.285	-5.2775	1.3094e-7	2.5478e-7	Relevant Molecular Target	33976	2743	8416	443	24	92	SSTR5 ENSG00000162009 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Brain - Substantia nigra (Dataset = GTEx, N = 139)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0002038	Brain - Substantia nigra	139	STEAP1	ENSG00000164647	0.24	0.53	31.2185	0.197	0.1339	1.4714	0.1412	0.1763	Relevant Molecular Target	33860	2859	8671	441	26	94	STEAP1 ENSG00000164647 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Brain - Substantia nigra (Dataset = GTEx, N = 139)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0002038	Brain - Substantia nigra	139	TEAD2	ENSG00000074219	1.14	2.74	268.157	-0.0101	0.1135	-0.0887	0.9293	0.9443	Relevant Molecular Target	32136	4583	11839	423	44	142	TEAD2 ENSG00000074219 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Brain - Substantia nigra (Dataset = GTEx, N = 139)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0002038	Brain - Substantia nigra	139	TEAD3	ENSG00000007866	1.22	3.16	385.8952	-0.0021	0.0871	-0.0236	0.9812	0.9854	Relevant Molecular Target	32706	4013	10828	431	36	125	TEAD3 ENSG00000007866 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Brain - Substantia nigra (Dataset = GTEx, N = 139)	cgc_pmtl_gene_down_reg_rank	50
