cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	NA	Cells - Cultured fibroblasts	504	PARP3	ENSG00000041880	3.45	36.52	2216.0264	-0.1683	0.1755	-0.9592	0.3374	1	Relevant Molecular Target	33606	3113	19286	454	13	251	PARP3 ENSG00000041880 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	NA	Cells - Cultured fibroblasts	504	PARP6	ENSG00000137817	16.86	32.84	3027.8486	0.3517	0.2366	1.4863	0.1372	1	Relevant Molecular Target	32518	4201	21284	446	21	269	PARP6 ENSG00000137817 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	NA	Cells - Cultured fibroblasts	504	PARP8	ENSG00000151883	0.97	4.27	842.5831	0.3643	0.2947	1.2362	0.2164	1	Relevant Molecular Target	29389	7330	26678	424	43	339	PARP8 ENSG00000151883 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	NA	Cells - Cultured fibroblasts	504	PRDM8	ENSG00000152784	0.06	9.88	1022.4146	0.7479	0.3429	2.1813	0.0292	1	Relevant Molecular Target	34971	1748	16396	462	5	215	PRDM8 ENSG00000152784 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	NA	Cells - Cultured fibroblasts	504	PRKAR1A	ENSG00000108946	45.31	127.46	16876.4359	-0.196	0.1374	-1.4265	0.1537	1	Relevant Molecular Target	31365	5354	23296	438	29	295	PRKAR1A ENSG00000108946 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	NA	Cells - Cultured fibroblasts	504	PSCA	ENSG00000167653	0.05	3.54	114.6248	0.0216	0.6215	0.0347	0.9723	1	Non-Relevant Molecular Target	33989	2730	18540	458	9	242	PSCA ENSG00000167653 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	NA	Cells - Cultured fibroblasts	504	PSMA1	ENSG00000129084	17.71	138.3	7971.3051	-0.1168	0.1834	-0.6372	0.524	1	Relevant Molecular Target	29227	7492	26961	422	45	343	PSMA1 ENSG00000129084 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	NA	Cells - Cultured fibroblasts	504	PSMA2	ENSG00000106588	11.46	64.02	6347.6687	-0.1753	0.2387	-0.7343	0.4628	1	Relevant Molecular Target	30378	6341	25008	431	36	317	PSMA2 ENSG00000106588 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	NA	Cells - Cultured fibroblasts	504	PSMA3	ENSG00000100567	19.75	133.93	4181.4621	-0.2164	0.264	-0.8196	0.4125	1	Relevant Molecular Target	31261	5458	23479	437	30	298	PSMA3 ENSG00000100567 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	NA	Cells - Cultured fibroblasts	504	PSMA4	ENSG00000041357	25.25	54.05	6736.0239	-0.1494	0.2378	-0.6285	0.5297	1	Relevant Molecular Target	31923	4796	22311	444	23	280	PSMA4 ENSG00000041357 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	NA	Cells - Cultured fibroblasts	504	PSMB1	ENSG00000008018	27.91	170.87	8935.7018	-0.1219	0.2007	-0.6073	0.5436	1	Relevant Molecular Target	31608	5111	22889	441	26	289	PSMB1 ENSG00000008018 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	NA	Cells - Cultured fibroblasts	504	PSMB7	ENSG00000136930	21.5	187.89	7808.9689	-0.1415	0.2381	-0.5944	0.5523	1	Relevant Molecular Target	34089	2630	18345	459	8	239	PSMB7 ENSG00000136930 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	NA	Cells - Cultured fibroblasts	504	PSMC2	ENSG00000161057	26.26	79.43	5842.5768	-0.2206	0.2015	-1.0943	0.2738	1	Relevant Molecular Target	29653	7066	26234	426	41	334	PSMC2 ENSG00000161057 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	NA	Cells - Cultured fibroblasts	504	PSMC3	ENSG00000165916	20.35	213.63	8242.4845	-0.1798	0.2691	-0.668	0.5041	1	Relevant Molecular Target	31425	5294	23199	439	28	294	PSMC3 ENSG00000165916 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	NA	Cells - Cultured fibroblasts	504	PSMC5	ENSG00000087191	15.9	181.18	6865.4541	-0.1118	0.2037	-0.5487	0.5832	1	Relevant Molecular Target	34442	2277	17602	461	6	233	PSMC5 ENSG00000087191 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	NA	Cells - Cultured fibroblasts	504	PSMC6	ENSG00000100519	16.25	33.21	4401.0038	-0.0792	0.1777	-0.4454	0.656	1	Relevant Molecular Target	30248	6471	25238	429	38	323	PSMC6 ENSG00000100519 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	NA	Cells - Cultured fibroblasts	504	PSMD11	ENSG00000108671	18.06	63.56	6045.8882	-0.1647	0.2216	-0.7433	0.4573	1	Relevant Molecular Target	28847	7872	27550	419	48	352	PSMD11 ENSG00000108671 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	NA	Cells - Cultured fibroblasts	504	PSMD13	ENSG00000185627	16.43	159.9	7063.3174	-0.0855	0.2255	-0.3793	0.7044	1	Relevant Molecular Target	29612	7107	26300	425	42	335	PSMD13 ENSG00000185627 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	NA	Cells - Cultured fibroblasts	504	PSMD3	ENSG00000108344	20.13	161.72	8430.8962	-0.2093	0.2411	-0.8682	0.3853	1	Relevant Molecular Target	30457	6262	24862	432	35	314	PSMD3 ENSG00000108344 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	NA	Cells - Cultured fibroblasts	504	PSMD6	ENSG00000163636	11.15	107.03	4452.7087	-0.1842	0.2259	-0.8155	0.4148	1	Relevant Molecular Target	33004	3715	20405	447	20	264	PSMD6 ENSG00000163636 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	NA	Cells - Cultured fibroblasts	504	PSMD7	ENSG00000103035	12.97	118.26	3570.0576	9e-4	0.1842	0.0048	0.9962	1	Relevant Molecular Target	28418	8301	28276	418	49	358	PSMD7 ENSG00000103035 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	NA	Cells - Cultured fibroblasts	504	PSMD8	ENSG00000099341	31.98	196.93	12904.4738	-0.0341	0.1476	-0.2309	0.8174	1	Relevant Molecular Target	30315	6404	25119	430	37	321	PSMD8 ENSG00000099341 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	NA	Cells - Cultured fibroblasts	504	PSME3	ENSG00000131467	13.86	87.55	9419.1311	-0.0925	0.2333	-0.3967	0.6916	1	Relevant Molecular Target	29907	6812	25809	427	40	330	PSME3 ENSG00000131467 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	NA	Cells - Cultured fibroblasts	504	SEM1	ENSG00000127922	32.01	22.16	4635.3272	-0.2502	0.1749	-1.4301	0.1527	1	Relevant Molecular Target	35889	830	13476	465	2	171	SEM1 ENSG00000127922 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	NA	Cells - Cultured fibroblasts	504	SH2B3	ENSG00000111252	4.09	46.98	6174.2599	-0.0103	0.3938	-0.0261	0.9792	1	Relevant Molecular Target	28417	8302	28277	417	50	359	SH2B3 ENSG00000111252 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	NA	Cells - Cultured fibroblasts	504	TSC1	ENSG00000165699	3.19	23.63	4902.1121	0.3154	0.1778	1.7737	0.0761	1	Relevant Molecular Target	31875	4844	22411	443	24	282	TSC1 ENSG00000165699 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	NA	Cells - Cultured fibroblasts	504	TUBA3E	ENSG00000152086	0	0.1	3.5373	-0.6312	0.7893	-0.7997	0.4239	1	Relevant Molecular Target	36349	370	10698	466	1	126	TUBA3E ENSG00000152086 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	NA	Cells - Cultured fibroblasts	504	TUBA4A	ENSG00000127824	2.81	17.87	1160.3364	0.2075	0.4445	0.4668	0.6407	1	Relevant Molecular Target	32475	4244	21364	445	22	270	TUBA4A ENSG00000127824 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	NA	Cells - Cultured fibroblasts	504	TUBG2	ENSG00000037042	4.09	32.33	1314.1204	0.0698	0.139	0.5026	0.6153	1	Relevant Molecular Target	33592	3127	19313	453	14	252	TUBG2 ENSG00000037042 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	NA	Cells - Cultured fibroblasts	504	VEGFD	ENSG00000165197	0.06	0.95	44.9121	0.2956	1.0863	0.2721	0.7856	1	Relevant Molecular Target	29231	7488	26954	423	44	342	VEGFD ENSG00000165197 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	NA	Cells - Cultured fibroblasts	504	WDR5	ENSG00000196363	5.31	61.08	4506.3202	-0.072	0.1781	-0.4046	0.6858	1	Relevant Molecular Target	30631	6088	24565	433	34	313	WDR5 ENSG00000196363 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	NA	Cells - EBV-transformed lymphocytes	174	AKR1C3	ENSG00000196139	0.49	0.1	8.3355	0.9662	0.7501	1.2881	0.1977	NA	Relevant Molecular Target	33225	3494	19996	452	15	257	AKR1C3 ENSG00000196139 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	NA	Cells - EBV-transformed lymphocytes	174	AR	ENSG00000169083	0.08	0.03	11.655	-0.3667	0.6756	-0.5428	0.5873	NA	Non-Relevant Molecular Target	31540	5179	23012	440	27	290	AR ENSG00000169083 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	NA	Cells - EBV-transformed lymphocytes	174	BRD2	ENSG00000204256	37.55	146.83	21924.9612	-0.1148	0.0987	-1.1634	0.2447	0.9994	Relevant Molecular Target	33658	3061	19192	455	12	250	BRD2 ENSG00000204256 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	NA	Cells - EBV-transformed lymphocytes	174	CDK7	ENSG00000134058	5.8	45.48	2365.2796	0.0612	0.156	0.3927	0.6945	0.9994	Relevant Molecular Target	28986	7733	27338	421	46	350	CDK7 ENSG00000134058 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	NA	Cells - EBV-transformed lymphocytes	174	CDK9	ENSG00000136807	9.05	57.26	4496.385	-0.0445	0.1208	-0.368	0.7129	0.9994	Relevant Molecular Target	33219	3500	20007	451	16	258	CDK9 ENSG00000136807 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	NA	Cells - EBV-transformed lymphocytes	174	CSNK1D	ENSG00000141551	27.76	54.93	7344.9145	0.0112	0.0909	0.1235	0.9017	0.9994	Relevant Molecular Target	30007	6712	25654	428	39	327	CSNK1D ENSG00000141551 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	NA	Cells - EBV-transformed lymphocytes	174	CSNK2B	ENSG00000204435	24.19	356.85	10492.4248	0.0617	0.1425	0.4325	0.6653	0.9994	Relevant Molecular Target	30914	5805	24062	436	31	305	CSNK2B ENSG00000204435 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	NA	Cells - EBV-transformed lymphocytes	174	ETV1	ENSG00000006468	0.96	0.03	8.217	0.7439	0.7895	0.9423	0.3461	NA	Relevant Molecular Target	31830	4889	22489	442	25	284	ETV1 ENSG00000006468 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	NA	Cells - EBV-transformed lymphocytes	174	EWSR1	ENSG00000182944	35.02	278.25	22859.9762	-0.1263	0.138	-0.9152	0.3601	0.9994	Relevant Molecular Target	33203	3516	20029	450	17	259	EWSR1 ENSG00000182944 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	NA	Cells - EBV-transformed lymphocytes	174	FAT2	ENSG00000086570	0.02	0.29	110.8321	0.7617	0.5306	1.4355	0.1511	0.9994	Relevant Molecular Target	30815	5904	24234	435	32	306	FAT2 ENSG00000086570 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	NA	Cells - EBV-transformed lymphocytes	174	FRMD6	ENSG00000139926	1.54	1.36	299.4565	1.0283	0.6571	1.5649	0.1176	0.9994	Relevant Molecular Target	33137	3582	20158	449	18	260	FRMD6 ENSG00000139926 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	NA	Cells - EBV-transformed lymphocytes	174	HDAC9	ENSG00000048052	2.31	3.03	1335.2798	0.0679	0.5272	0.1289	0.8975	0.9994	Relevant Molecular Target	30753	5966	24344	434	33	308	HDAC9 ENSG00000048052 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	NA	Cells - EBV-transformed lymphocytes	174	HRAS	ENSG00000174775	7.58	24.36	1272.0634	0.0809	0.1808	0.4476	0.6545	0.9994	Relevant Molecular Target	33698	3021	19112	456	11	247	HRAS ENSG00000174775 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	NA	Cells - EBV-transformed lymphocytes	174	LIN28B	ENSG00000187772	0.21	0.01	2.1933	1.9278	1.6675	1.1561	0.2476	NA	Relevant Molecular Target	35398	1321	15278	464	3	203	LIN28B ENSG00000187772 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	NA	Cells - EBV-transformed lymphocytes	174	MAPK3	ENSG00000102882	15.93	27.91	2653.8885	0.0651	0.1685	0.3861	0.6994	0.9994	Relevant Molecular Target	33053	3666	20318	448	19	263	MAPK3 ENSG00000102882 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	NA	Cells - EBV-transformed lymphocytes	174	MAPKAP1	ENSG00000119487	10.33	64.07	11188.2516	0.0828	0.16	0.5173	0.605	0.9994	Relevant Molecular Target	34208	2511	18107	460	7	237	MAPKAP1 ENSG00000119487 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	NA	Cells - EBV-transformed lymphocytes	174	NAE1	ENSG00000159593	6.74	47.24	3952.4112	0.0201	0.1764	0.1142	0.9091	0.9994	Relevant Molecular Target	33763	2956	18990	457	10	244	NAE1 ENSG00000159593 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	NA	Cells - EBV-transformed lymphocytes	174	NTRK1	ENSG00000198400	0.24	0.11	11.1714	1.0742	0.8017	1.3399	0.1803	NA	Relevant Molecular Target	35006	1713	16316	463	4	214	NTRK1 ENSG00000198400 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	NA	Cells - EBV-transformed lymphocytes	174	PARP2	ENSG00000129484	5.35	44	2919.1546	0.0079	0.1406	0.0562	0.9552	0.9994	Relevant Molecular Target	28933	7786	27419	420	47	351	PARP2 ENSG00000129484 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	NA	Cells - EBV-transformed lymphocytes	174	PARP3	ENSG00000041880	3.45	31.52	2297.9584	0.0762	0.1876	0.4063	0.6845	0.9994	Relevant Molecular Target	33606	3113	19286	454	13	251	PARP3 ENSG00000041880 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	NA	Cells - EBV-transformed lymphocytes	174	PARP6	ENSG00000137817	16.86	31.76	3609.7223	0.1961	0.1669	1.1745	0.2402	0.9994	Relevant Molecular Target	32518	4201	21284	446	21	269	PARP6 ENSG00000137817 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_pmtl_gene_down_reg_rank	50
