cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0002038	Brain - Substantia nigra	139	MUC17	ENSG00000169876	0	0	1.2293	-0.5538	0.7755	-0.7141	0.4752	0.7372	Non-Relevant Molecular Target	54031	244	4172	475	3	27	MUC17 ENSG00000169876 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Brain - Substantia nigra (Dataset = GTEx, N = 139)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0002038	Brain - Substantia nigra	139	NCAM1	ENSG00000149294	2.23	63.08	18534.4503	-0.0866	0.3417	-0.2534	0.8	0.9163	Relevant Molecular Target	50635	3640	12988	460	18	105	NCAM1 ENSG00000149294 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Brain - Substantia nigra (Dataset = GTEx, N = 139)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0002038	Brain - Substantia nigra	139	NFKB2	ENSG00000077150	3.35	5.25	678.3938	-0.1394	0.1842	-0.7564	0.4494	0.7195	Relevant Molecular Target	44526	9749	23528	430	48	199	NFKB2 ENSG00000077150 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Brain - Substantia nigra (Dataset = GTEx, N = 139)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0002038	Brain - Substantia nigra	139	NTRK3	ENSG00000140538	1.62	3.76	2957.2082	-0.1445	0.2584	-0.5591	0.5761	0.8019	Relevant Molecular Target	44422	9853	23690	428	50	202	NTRK3 ENSG00000140538 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Brain - Substantia nigra (Dataset = GTEx, N = 139)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0002038	Brain - Substantia nigra	139	PARP2	ENSG00000129484	5.83	15.85	1096.8669	-0.0226	0.1092	-0.2065	0.8364	0.9318	Relevant Molecular Target	45753	8522	21729	434	44	188	PARP2 ENSG00000129484 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Brain - Substantia nigra (Dataset = GTEx, N = 139)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0002038	Brain - Substantia nigra	139	PARP6	ENSG00000137817	14.29	20.84	2531.2143	-0.1041	0.0961	-1.083	0.2788	0.5796	Relevant Molecular Target	45760	8515	21719	435	43	187	PARP6 ENSG00000137817 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Brain - Substantia nigra (Dataset = GTEx, N = 139)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0002038	Brain - Substantia nigra	139	PRDM8	ENSG00000152784	0.2	3.77	447.9189	-0.129	0.3111	-0.4146	0.6784	0.857	Relevant Molecular Target	53521	754	6196	471	7	47	PRDM8 ENSG00000152784 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Brain - Substantia nigra (Dataset = GTEx, N = 139)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0002038	Brain - Substantia nigra	139	PRKACG	ENSG00000165059	0	0.01	0.555	-1.3794	0.8189	-1.6844	0.0921	NA	Relevant Molecular Target	50751	3524	12771	461	17	101	PRKACG ENSG00000165059 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Brain - Substantia nigra (Dataset = GTEx, N = 139)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0002038	Brain - Substantia nigra	139	PSCA	ENSG00000167653	0.06	0.24	10.1204	-0.4792	0.344	-1.3929	0.1636	0.4443	Non-Relevant Molecular Target	52910	1365	7865	466	12	68	PSCA ENSG00000167653 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Brain - Substantia nigra (Dataset = GTEx, N = 139)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0002038	Brain - Substantia nigra	139	PSMA8	ENSG00000154611	0	0.07	3.3629	0.4978	0.4826	1.0316	0.3023	0.6027	Relevant Molecular Target	45009	9266	22825	431	47	193	PSMA8 ENSG00000154611 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Brain - Substantia nigra (Dataset = GTEx, N = 139)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0002038	Brain - Substantia nigra	139	RET	ENSG00000165731	0.2	12.4	2066.492	-0.5332	0.4457	-1.1964	0.2316	0.5321	Relevant Molecular Target	46345	7930	20821	439	39	179	RET ENSG00000165731 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Brain - Substantia nigra (Dataset = GTEx, N = 139)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0002038	Brain - Substantia nigra	139	SEPTIN6	ENSG00000125354	3.04	8.32	1441.1024	-0.1097	0.1829	-0.5995	0.5488	0.7846	Relevant Molecular Target	46792	7483	20096	440	38	175	SEPTIN6 ENSG00000125354 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Brain - Substantia nigra (Dataset = GTEx, N = 139)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0002038	Brain - Substantia nigra	139	SPDEF	ENSG00000124664	0.03	0.92	47.3116	-0.4152	0.3347	-1.2404	0.2148	0.5124	Relevant Molecular Target	50120	4155	13988	458	20	109	SPDEF ENSG00000124664 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Brain - Substantia nigra (Dataset = GTEx, N = 139)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0002038	Brain - Substantia nigra	139	SSTR1	ENSG00000139874	0.03	7.13	776.0987	-0.4797	0.396	-1.2114	0.2258	0.5254	Relevant Molecular Target	52229	2046	9541	465	13	85	SSTR1 ENSG00000139874 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Brain - Substantia nigra (Dataset = GTEx, N = 139)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0002038	Brain - Substantia nigra	139	TACSTD2	ENSG00000184292	0.86	0.46	44.0574	0.0405	0.2666	0.1521	0.8791	0.9507	Non-Relevant Molecular Target	50322	3953	13569	459	19	107	TACSTD2 ENSG00000184292 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Brain - Substantia nigra (Dataset = GTEx, N = 139)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0002038	Brain - Substantia nigra	139	TEAD3	ENSG00000007866	1.51	3.16	334.2017	0.0699	0.1677	0.4166	0.6769	0.856	Relevant Molecular Target	51521	2754	11145	464	14	93	TEAD3 ENSG00000007866 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Brain - Substantia nigra (Dataset = GTEx, N = 139)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0002038	Brain - Substantia nigra	139	TGFB1	ENSG00000105329	5.58	16.55	1528.3839	-0.0095	0.1717	-0.0551	0.9561	0.9828	Relevant Molecular Target	44449	9826	23654	429	49	201	TGFB1 ENSG00000105329 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Brain - Substantia nigra (Dataset = GTEx, N = 139)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0002038	Brain - Substantia nigra	139	TNFRSF4	ENSG00000186827	0.42	0.62	24.5773	-0.4771	0.215	-2.2192	0.0265	0.1507	Relevant Molecular Target	45876	8399	21552	437	41	185	TNFRSF4 ENSG00000186827 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Brain - Substantia nigra (Dataset = GTEx, N = 139)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0002038	Brain - Substantia nigra	139	TUBA3C	ENSG00000198033	0	0.03	1.2897	-0.5733	0.7119	-0.8053	0.4206	0.6987	Relevant Molecular Target	53999	276	4374	474	4	30	TUBA3C ENSG00000198033 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Brain - Substantia nigra (Dataset = GTEx, N = 139)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0002038	Brain - Substantia nigra	139	TUBA3D	ENSG00000075886	0.01	0.19	8.0228	-0.1471	0.3148	-0.4673	0.6403	0.8374	Relevant Molecular Target	53929	346	4706	473	5	34	TUBA3D ENSG00000075886 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Brain - Substantia nigra (Dataset = GTEx, N = 139)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0002038	Brain - Substantia nigra	139	TUBA3E	ENSG00000152086	0	0.06	2.1033	0.2261	0.5117	0.4418	0.6586	0.8473	Relevant Molecular Target	53765	510	5382	472	6	40	TUBA3E ENSG00000152086 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Brain - Substantia nigra (Dataset = GTEx, N = 139)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0002038	Brain - Substantia nigra	139	TUBB2A	ENSG00000137267	4.44	152.79	6786.1175	-0.3545	0.3172	-1.1175	0.2638	0.5639	Relevant Molecular Target	45546	8729	22039	433	45	189	TUBB2A ENSG00000137267 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Brain - Substantia nigra (Dataset = GTEx, N = 139)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0002038	Brain - Substantia nigra	139	TUBB2B	ENSG00000137285	0.94	252.94	15195.5105	-0.0396	0.3662	-0.108	0.914	0.9642	Relevant Molecular Target	47353	6922	19090	445	33	159	TUBB2B ENSG00000137285 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Brain - Substantia nigra (Dataset = GTEx, N = 139)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0002038	Brain - Substantia nigra	139	TUBG2	ENSG00000037042	7.15	76.26	3833.6834	-0.254	0.1683	-1.5089	0.1313	0.3944	Relevant Molecular Target	49177	5098	15773	456	22	124	TUBG2 ENSG00000037042 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Brain - Substantia nigra (Dataset = GTEx, N = 139)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0002038	Brain - Substantia nigra	139	VEGFB	ENSG00000173511	33.09	114.85	5450.5688	-0.3075	0.1619	-1.8993	0.0575	0.2454	Relevant Molecular Target	47051	7224	19624	442	36	167	VEGFB ENSG00000173511 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Brain - Substantia nigra (Dataset = GTEx, N = 139)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0002038	Brain - Substantia nigra	139	VEGFD	ENSG00000165197	0.13	1.7	102.9811	-0.3925	0.2304	-1.7036	0.0885	0.315	Relevant Molecular Target	53065	1210	7477	468	10	62	VEGFD ENSG00000165197 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Brain - Substantia nigra (Dataset = GTEx, N = 139)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0002038	Brain - Substantia nigra	139	WT1	ENSG00000184937	0.13	0.03	3.6219	0.5785	0.5699	1.0151	0.31	0.6096	Relevant Molecular Target	54192	83	3041	477	1	15	WT1 ENSG00000184937 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Brain - Substantia nigra (Dataset = GTEx, N = 139)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0002038	Brain - Substantia nigra	139	ZBTB17	ENSG00000116809	4.75	12.23	1527.3108	-0.2134	0.117	-1.8234	0.0682	0.2702	Relevant Molecular Target	47319	6956	19149	444	34	160	ZBTB17 ENSG00000116809 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Brain - Substantia nigra (Dataset = GTEx, N = 139)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0008367	Breast - Mammary Tissue	459	AKR1C3	ENSG00000196139	3.51	79.48	5709.0031	-0.1902	0.2674	-0.7111	0.477	0.8585	Relevant Molecular Target	48005	6270	17939	450	28	148	AKR1C3 ENSG00000196139 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0008367	Breast - Mammary Tissue	459	ASNS	ENSG00000070669	3.5	28.93	1827.5321	0.1898	0.1592	1.192	0.2333	0.726	Relevant Molecular Target	47798	6477	18335	447	31	153	ASNS ENSG00000070669 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0008367	Breast - Mammary Tissue	459	BRDT	ENSG00000137948	0	0.16	8.197	0.2431	0.49	0.4961	0.6198	0.9066	Relevant Molecular Target	53174	1101	7209	469	9	59	BRDT ENSG00000137948 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0008367	Breast - Mammary Tissue	459	CD7	ENSG00000173762	0.55	3.39	195.6317	-0.1715	0.2497	-0.687	0.4921	0.8643	Relevant Molecular Target	45782	8493	21688	436	42	186	CD7 ENSG00000173762 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0008367	Breast - Mammary Tissue	459	CSNK1E	ENSG00000213923	22.79	83.96	10837.5423	-0.096	0.0875	-1.0973	0.2725	0.7527	Relevant Molecular Target	47249	7026	19271	443	35	162	CSNK1E ENSG00000213923 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0008367	Breast - Mammary Tissue	459	DCHS2	ENSG00000197410	0.04	0.29	82.5715	0.3393	0.3458	0.9812	0.3265	0.7879	Relevant Molecular Target	45355	8920	22315	432	46	190	DCHS2 ENSG00000197410 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0008367	Breast - Mammary Tissue	459	ENSG00000284130	ENSG00000284130	0.04	0.28	3.8494	0.4169	0.2763	1.5086	0.1314	0.6317	Relevant Molecular Target	47902	6373	18149	448	30	152	ENSG00000284130 ENSG00000284130 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0008367	Breast - Mammary Tissue	459	ESR1	ENSG00000091831	0.23	15.19	4165.3663	-0.0516	0.3525	-0.1463	0.8837	0.9751	Non-Relevant Molecular Target	53239	1036	7012	470	8	57	ESR1 ENSG00000091831 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0008367	Breast - Mammary Tissue	459	ESR2	ENSG00000140009	0.04	0.81	172.1017	-0.1086	0.2005	-0.5417	0.588	0.8982	Non-Relevant Molecular Target	48808	5467	16488	455	23	131	ESR2 ENSG00000140009 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0008367	Breast - Mammary Tissue	459	FAT2	ENSG00000086570	0.07	2.16	612.8356	0.364	0.362	1.0054	0.3147	0.7817	Relevant Molecular Target	49644	4631	14867	457	21	118	FAT2 ENSG00000086570 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0008367	Breast - Mammary Tissue	459	FAT3	ENSG00000165323	0.44	0.23	123.6579	0.3554	0.3464	1.026	0.3049	0.7758	Relevant Molecular Target	46909	7366	19892	441	37	172	FAT3 ENSG00000165323 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0008367	Breast - Mammary Tissue	459	FOXO4	ENSG00000184481	3.72	26.33	2137.2359	-0.0559	0.1012	-0.5517	0.5812	0.8963	Relevant Molecular Target	48071	6204	17800	451	27	145	FOXO4 ENSG00000184481 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0008367	Breast - Mammary Tissue	459	FRMD6	ENSG00000139926	4.17	21.06	3512.4722	-0.1119	0.1904	-0.5876	0.5568	0.8874	Relevant Molecular Target	48308	5967	17376	453	25	141	FRMD6 ENSG00000139926 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0008367	Breast - Mammary Tissue	459	GNRHR	ENSG00000109163	0	0.18	7.7751	-0.0453	0.3202	-0.1413	0.8876	0.9757	Non-Relevant Molecular Target	53051	1224	7511	467	11	63	GNRHR ENSG00000109163 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0008367	Breast - Mammary Tissue	459	GPC2	ENSG00000213420	0.27	2.27	127.9988	-0.0948	0.1712	-0.554	0.5796	0.8956	Relevant Molecular Target	48547	5728	16966	454	24	134	GPC2 ENSG00000213420 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0008367	Breast - Mammary Tissue	459	GPRC5D	ENSG00000111291	0.02	0.6	15.115	0.2032	0.2622	0.7747	0.4385	0.8435	Non-Relevant Molecular Target	48241	6034	17480	452	26	142	GPRC5D ENSG00000111291 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0008367	Breast - Mammary Tissue	459	HRAS	ENSG00000174775	11.47	38.93	1713.2586	0.0067	0.0836	0.0808	0.9356	0.987	Relevant Molecular Target	46012	8263	21346	438	40	183	HRAS ENSG00000174775 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0008367	Breast - Mammary Tissue	459	IFNG	ENSG00000111537	0	0.24	6.5223	-0.4593	0.5924	-0.7754	0.4381	0.8434	Relevant Molecular Target	51234	3041	11743	463	15	97	IFNG ENSG00000111537 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0008367	Breast - Mammary Tissue	459	IL2	ENSG00000109471	0	0.23	4.7816	0.4538	0.6325	0.7175	0.4731	0.8571	Relevant Molecular Target	47730	6545	18459	446	32	156	IL2 ENSG00000109471 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0008367	Breast - Mammary Tissue	459	KLK3	ENSG00000142515	0	11.25	139.5028	0.0387	0.6374	0.0607	0.9516	0.9908	Non-Relevant Molecular Target	54170	105	3282	476	2	19	KLK3 ENSG00000142515 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0008367	Breast - Mammary Tissue	459	LIN28B	ENSG00000187772	0	0.01	0.7409	-0.9062	0.8629	-1.0502	0.2936	NA	Relevant Molecular Target	50765	3510	12741	462	16	100	LIN28B ENSG00000187772 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0008367	Breast - Mammary Tissue	459	MAPK3	ENSG00000102882	17.24	80.61	6432.3267	-0.1855	0.0958	-1.9356	0.0529	0.4791	Relevant Molecular Target	47909	6366	18137	449	29	151	MAPK3 ENSG00000102882 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0008367	Breast - Mammary Tissue	459	MUC17	ENSG00000169876	0	0.01	2.6125	-1.6787	0.5912	-2.8393	0.0045	0.1631	Non-Relevant Molecular Target	54031	244	4172	475	3	27	MUC17 ENSG00000169876 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0008367	Breast - Mammary Tissue	459	NCAM1	ENSG00000149294	2.23	2.59	694.9933	0.1162	0.2167	0.5362	0.5918	0.8996	Relevant Molecular Target	50635	3640	12988	460	18	105	NCAM1 ENSG00000149294 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_pmtl_gene_down_reg_rank	50
