cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0006566	Heart - Left Ventricle	432	PSCA	ENSG00000167653	0.28	0.13	6.5824	-0.8768	0.1437	-6.0999	1.0611e-9	2.4773e-9	Non-Relevant Molecular Target	51438	2837	7150	457	21	73	PSCA ENSG00000167653 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0006566	Heart - Left Ventricle	432	ROS1	ENSG00000047936	0.01	0.01	2.6414	-0.4683	0.1898	-2.4669	0.0136	0.0237	Relevant Molecular Target	52259	2016	5587	460	18	64	ROS1 ENSG00000047936 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0006566	Heart - Left Ventricle	432	SAV1	ENSG00000151748	6.53	8.02	837.1118	-0.8366	0.0494	-16.9295	2.7269e-64	2.4063e-63	Relevant Molecular Target	48550	5725	12273	436	42	111	SAV1 ENSG00000151748 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0006566	Heart - Left Ventricle	432	SMARCA2	ENSG00000080503	28.45	6.13	3059.8465	-0.6271	0.0544	-11.52	1.0462e-30	4.3298e-30	Relevant Molecular Target	49211	5064	11122	439	39	103	SMARCA2 ENSG00000080503 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0006566	Heart - Left Ventricle	432	SPDEF	ENSG00000124664	0.11	0.27	13.0684	-1.183	0.1047	-11.3034	1.2626e-29	5.0834e-29	Relevant Molecular Target	52732	1543	4642	463	15	56	SPDEF ENSG00000124664 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0006566	Heart - Left Ventricle	432	SSTR1	ENSG00000139874	0.08	0.52	71.1945	-1.977	0.1494	-13.2329	5.6668e-40	2.9466e-39	Relevant Molecular Target	53951	324	1370	474	4	23	SSTR1 ENSG00000139874 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0006566	Heart - Left Ventricle	432	SSTR5	ENSG00000162009	0.01	4.26	114.6924	-1.6538	0.2455	-6.7369	1.6183e-11	3.9978e-11	Relevant Molecular Target	52783	1492	4535	464	14	54	SSTR5 ENSG00000162009 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0006566	Heart - Left Ventricle	432	STEAP1	ENSG00000164647	0.97	1.79	57.0378	-1.3478	0.1266	-10.6439	1.8615e-26	6.8813e-26	Relevant Molecular Target	50663	3612	8560	448	30	86	STEAP1 ENSG00000164647 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0006566	Heart - Left Ventricle	432	STK3	ENSG00000104375	2.54	2.58	409.8776	-1.1937	0.0768	-15.5373	1.9399e-54	1.4031e-53	Relevant Molecular Target	51399	2876	7216	456	22	74	STK3 ENSG00000104375 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0006566	Heart - Left Ventricle	432	TACSTD2	ENSG00000184292	0.53	0.37	28.801	-0.6666	0.1045	-6.3759	1.8189e-10	4.3448e-10	Non-Relevant Molecular Target	52208	2067	5700	458	20	66	TACSTD2 ENSG00000184292 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0006566	Heart - Left Ventricle	432	TEAD3	ENSG00000007866	3.09	22.99	1552.4586	-1.4883	0.1105	-13.4649	2.5173e-41	1.3537e-40	Relevant Molecular Target	50683	3592	8524	449	29	85	TEAD3 ENSG00000007866 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0006566	Heart - Left Ventricle	432	TIPARP	ENSG00000163659	5.19	8.43	1023.2308	-1.0601	0.0853	-12.4262	1.8828e-35	8.7609e-35	Relevant Molecular Target	50203	4072	9401	444	34	93	TIPARP ENSG00000163659 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0006566	Heart - Left Ventricle	432	TUBA4A	ENSG00000127824	10.51	63.48	3395.1899	-1.3052	0.1441	-9.0557	1.3568e-19	4.2048e-19	Relevant Molecular Target	52586	1689	4929	462	16	58	TUBA4A ENSG00000127824 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0006566	Heart - Left Ventricle	432	TUBA4B	ENSG00000243910	0.02	0.08	2.5016	-0.8062	0.1542	-5.2271	1.7216e-7	3.7413e-7	Relevant Molecular Target	53577	698	2541	472	6	34	TUBA4B ENSG00000243910 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0006566	Heart - Left Ventricle	432	TUBAL3	ENSG00000178462	0.02	0.37	17.6183	-1.8073	0.1653	-10.9364	7.7182e-28	2.9615e-27	Relevant Molecular Target	52494	1781	5140	461	17	60	TUBAL3 ENSG00000178462 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0006566	Heart - Left Ventricle	432	VEGFD	ENSG00000165197	2.73	8.09	507.827	-1.7583	0.1503	-11.7003	1.2698e-31	5.3769e-31	Relevant Molecular Target	48952	5323	11561	438	40	106	VEGFD ENSG00000165197 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0006566	Heart - Left Ventricle	432	WWC1	ENSG00000113645	3.37	0.36	143.584	1.0446	0.1094	9.5454	1.3552e-21	4.4316e-21	Relevant Molecular Target	48602	5673	12188	437	41	110	WWC1 ENSG00000113645 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0006566	Heart - Left Ventricle	432	WWTR1	ENSG00000018408	8	10.12	1986.8198	-1.2791	0.0814	-15.7122	1.2482e-55	9.274e-55	Relevant Molecular Target	49493	4782	10645	441	37	100	WWTR1 ENSG00000018408 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0006566	Heart - Left Ventricle	432	YAP1	ENSG00000137693	5.68	14.64	1739.734	-1.082	0.0854	-12.6752	8.1155e-37	3.9061e-36	Relevant Molecular Target	51063	3212	7845	452	26	80	YAP1 ENSG00000137693 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001225	Kidney - Cortex	85	AKR1C3	ENSG00000196139	3.82	44.5	781.7188	-3.1645	0.2777	-11.3946	4.4512e-30	6.8368e-29	Relevant Molecular Target	52888	1387	4294	466	12	51	AKR1C3 ENSG00000196139 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001225	Kidney - Cortex	85	AR	ENSG00000169083	0.26	2.22	195.3309	-2.5698	0.2323	-11.06	1.9611e-28	2.7488e-27	Non-Relevant Molecular Target	53444	831	2894	471	7	37	AR ENSG00000169083 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001225	Kidney - Cortex	85	AXL	ENSG00000167601	7.37	11.81	964.1298	-0.8386	0.1307	-6.4151	1.4069e-10	5.7069e-10	Relevant Molecular Target	47898	6377	13418	428	50	126	AXL ENSG00000167601 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001225	Kidney - Cortex	85	BRDT	ENSG00000137948	0.01	0.02	0.6132	-1.0553	0.4488	-2.3514	0.0187	0.0304	Relevant Molecular Target	53239	1036	3423	468	10	44	BRDT ENSG00000137948 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001225	Kidney - Cortex	85	CCND2	ENSG00000118971	6.84	7.83	1176.5919	-1.2278	0.1404	-8.7434	2.2627e-18	1.6817e-17	Relevant Molecular Target	50359	3916	9114	447	31	89	CCND2 ENSG00000118971 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001225	Kidney - Cortex	85	CD40	ENSG00000101017	5.47	14.63	317.3064	-0.3776	0.184	-2.0519	0.0402	0.0611	Relevant Molecular Target	47928	6347	13365	429	49	125	CD40 ENSG00000101017 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001225	Kidney - Cortex	85	EGFR	ENSG00000146648	2.29	7.56	853.0928	-1.6443	0.1683	-9.7676	1.5502e-22	1.5171e-21	Relevant Molecular Target	52255	2020	5597	459	19	65	EGFR ENSG00000146648 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001225	Kidney - Cortex	85	ELF1	ENSG00000120690	8.36	14.65	750.1238	-0.9557	0.1136	-8.4136	3.9762e-17	2.7071e-16	Relevant Molecular Target	47937	6338	13350	430	48	124	ELF1 ENSG00000120690 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001225	Kidney - Cortex	85	ELF3	ENSG00000163435	1.29	32.18	1019.8659	-4.227	0.3225	-13.1085	2.9441e-39	7.1011e-38	Relevant Molecular Target	49270	5005	11013	440	38	102	ELF3 ENSG00000163435 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001225	Kidney - Cortex	85	ELF5	ENSG00000135374	0.01	2.87	70.6584	-7.1358	0.5572	-12.8058	1.5208e-37	3.3969e-36	Relevant Molecular Target	52874	1401	4323	465	13	52	ELF5 ENSG00000135374 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001225	Kidney - Cortex	85	ENSG00000284130	ENSG00000284130	0.01	0.31	1.0493	-3.0319	0.4341	-6.9843	2.862e-12	1.344e-11	Relevant Molecular Target	53980	295	1265	476	2	21	ENSG00000284130 ENSG00000284130 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001225	Kidney - Cortex	85	ERBB2	ENSG00000141736	10.3	61.06	2673.5847	-2.0614	0.1875	-10.9973	3.9382e-28	5.4244e-27	Relevant Molecular Target	48074	6201	13125	431	47	121	ERBB2 ENSG00000141736 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001225	Kidney - Cortex	85	ESR1	ENSG00000091831	0.6	1.01	115.9273	-1.3425	0.1741	-7.7113	1.2452e-14	7.0265e-14	Non-Relevant Molecular Target	51362	2913	7296	453	25	77	ESR1 ENSG00000091831 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001225	Kidney - Cortex	85	FGFR2	ENSG00000066468	3.14	9.36	548.6665	-1.696	0.2747	-6.175	6.6179e-10	2.5354e-9	Relevant Molecular Target	52918	1357	4209	467	11	50	FGFR2 ENSG00000066468 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001225	Kidney - Cortex	85	FGFR3	ENSG00000068078	1.02	30.99	785.9211	-2.9561	0.3358	-8.8035	1.326e-18	9.9951e-18	Relevant Molecular Target	53976	299	1281	475	3	22	FGFR3 ENSG00000068078 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001225	Kidney - Cortex	85	FGFRL1	ENSG00000127418	1.47	23.74	612.9177	-2.7916	0.2611	-10.6935	1.0919e-26	1.384e-25	Relevant Molecular Target	53789	486	1893	473	5	28	FGFRL1 ENSG00000127418 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001225	Kidney - Cortex	85	FOLR1	ENSG00000110195	0.24	53.6	507.5949	-6.4836	0.4697	-13.8048	2.3854e-43	7.119e-42	Relevant Molecular Target	50920	3355	8121	451	27	82	FOLR1 ENSG00000110195 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001225	Kidney - Cortex	85	FOXO1	ENSG00000150907	4.89	9.38	899.9946	-1.2907	0.1299	-9.9369	2.8765e-23	2.9476e-22	Relevant Molecular Target	48517	5758	12343	434	44	114	FOXO1 ENSG00000150907 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001225	Kidney - Cortex	85	FOXO4	ENSG00000184481	5.87	10.6	550.3958	-0.4077	0.0917	-4.4479	8.6708e-6	0	Relevant Molecular Target	50293	3982	9247	446	32	91	FOXO4 ENSG00000184481 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001225	Kidney - Cortex	85	GAS7	ENSG00000007237	8.71	1.88	1109.9744	-1.0149	0.1995	-5.0872	3.6345e-7	1.0831e-6	Relevant Molecular Target	50228	4047	9364	445	33	92	GAS7 ENSG00000007237 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001225	Kidney - Cortex	85	HDAC11	ENSG00000163517	8.17	15.77	670.0844	-0.7196	0.1239	-5.8093	6.2746e-9	2.2042e-8	Relevant Molecular Target	49684	4591	10305	442	36	98	HDAC11 ENSG00000163517 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001225	Kidney - Cortex	85	KLK3	ENSG00000142515	0.08	0.48	9.9474	-2.2372	0.4362	-5.1292	2.9091e-7	8.7597e-7	Non-Relevant Molecular Target	53333	942	3205	470	8	42	KLK3 ENSG00000142515 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001225	Kidney - Cortex	85	LATS2	ENSG00000150457	2.3	8.15	505.8093	-1.2353	0.1524	-8.1075	5.167e-16	3.2317e-15	Relevant Molecular Target	48366	5909	12605	433	45	116	LATS2 ENSG00000150457 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001225	Kidney - Cortex	85	MSLN	ENSG00000102854	0.14	6.06	79.9427	-4.5375	0.383	-11.8482	2.1989e-32	3.8283e-31	Relevant Molecular Target	53320	955	3234	469	9	43	MSLN ENSG00000102854 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001225	Kidney - Cortex	85	MUC17	ENSG00000169876	0	0	0.5781	-0.8187	0.3944	-2.076	0.0379	0.0579	Non-Relevant Molecular Target	51371	2904	7278	455	23	75	MUC17 ENSG00000169876 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001225	Kidney - Cortex	85	NTRK2	ENSG00000148053	5.45	2.68	1031.6404	-1.0648	0.1715	-6.2103	5.288e-10	2.0428e-9	Relevant Molecular Target	51365	2910	7290	454	24	76	NTRK2 ENSG00000148053 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001225	Kidney - Cortex	85	OLIG2	ENSG00000205927	0.03	0.06	1.6361	-1.8029	0.3202	-5.6302	1.8003e-8	6.0571e-8	Relevant Molecular Target	53997	278	1180	477	1	18	OLIG2 ENSG00000205927 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001225	Kidney - Cortex	85	PARP3	ENSG00000041880	7.67	24.93	577.5469	-0.9192	0.1462	-6.286	3.2583e-10	1.2824e-9	Relevant Molecular Target	48176	6099	12958	432	46	118	PARP3 ENSG00000041880 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001225	Kidney - Cortex	85	PAX3	ENSG00000135903	0.08	0.01	2.2861	-1.4087	0.3643	-3.8669	1e-4	2e-4	Relevant Molecular Target	48531	5744	12315	435	43	113	PAX3 ENSG00000135903 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001225	Kidney - Cortex	85	PDGFRA	ENSG00000134853	6.99	17.44	1531.116	-0.9624	0.1931	-4.9843	6.2198e-7	1.8092e-6	Relevant Molecular Target	50884	3391	8179	450	28	83	PDGFRA ENSG00000134853 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001225	Kidney - Cortex	85	PRKACG	ENSG00000165059	0	0.01	0.1223	-1.9277	0.8165	-2.3608	0.0182	0.0297	Relevant Molecular Target	49897	4378	9927	443	35	95	PRKACG ENSG00000165059 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001225	Kidney - Cortex	85	PSCA	ENSG00000167653	0.28	3.62	31.6801	-2.5622	0.3238	-7.9124	2.5238e-15	1.5039e-14	Non-Relevant Molecular Target	51438	2837	7150	457	21	73	PSCA ENSG00000167653 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001225	Kidney - Cortex	85	ROS1	ENSG00000047936	0.01	0.14	6.0422	-3.5187	0.466	-7.5512	4.3117e-14	2.3318e-13	Relevant Molecular Target	52259	2016	5587	460	18	64	ROS1 ENSG00000047936 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_pmtl_gene_down_reg_rank	50
