cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0004648	Esophagus - Muscularis	515	HDAC10	ENSG00000100429	7.63	4.11	82.8829	0.5365	0.2551	2.1028	0.0355	0.2254	Relevant Molecular Target	3093	51182	3248	36	442	37	HDAC10 ENSG00000100429 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0004648	Esophagus - Muscularis	515	IDO1	ENSG00000131203	0.51	1.24	66.2153	0.1667	0.3468	0.4807	0.6307	0.862	Relevant Molecular Target	4218	50057	4570	48	430	50	IDO1 ENSG00000131203 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0004648	Esophagus - Muscularis	515	IL13RA2	ENSG00000123496	37.41	0.44	31.5606	0.8617	0.3424	2.5168	0.0118	0.1264	Relevant Molecular Target	856	53419	871	8	470	8	IL13RA2 ENSG00000123496 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0004648	Esophagus - Muscularis	515	KLK3	ENSG00000142515	0	0.63	17.2009	-1.19	0.4652	-2.5581	0.0105	0.1184	Non-Relevant Molecular Target	54181	94	2575	477	1	26	KLK3 ENSG00000142515 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0004648	Esophagus - Muscularis	515	MUC17	ENSG00000169876	0	0.08	4.7659	0.2838	0.6893	0.4118	0.6805	0.8868	Non-Relevant Molecular Target	54100	175	3399	476	2	38	MUC17 ENSG00000169876 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0004648	Esophagus - Muscularis	515	MYCN	ENSG00000134323	6.96	0.73	71.3555	0.5157	0.282	1.8287	0.0674	0.3146	Relevant Molecular Target	2384	51891	2471	25	453	25	MYCN ENSG00000134323 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0004648	Esophagus - Muscularis	515	NAIP	ENSG00000249437	6.17	0.38	125.6854	1.0036	0.281	3.572	4e-4	0.0144	Relevant Molecular Target	1044	53231	1060	12	466	12	NAIP ENSG00000249437 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0004648	Esophagus - Muscularis	515	NCAM1	ENSG00000149294	91.93	34.83	9836.2519	0.1263	0.1131	1.1173	0.2639	0.5998	Relevant Molecular Target	3043	51232	3194	35	443	36	NCAM1 ENSG00000149294 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0004648	Esophagus - Muscularis	515	NTRK2	ENSG00000148053	106.34	2.15	1448.3965	0.4147	0.2537	1.6342	0.1022	0.3877	Relevant Molecular Target	1976	52299	2032	20	458	20	NTRK2 ENSG00000148053 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0004648	Esophagus - Muscularis	515	OLIG2	ENSG00000205927	92.4	0.02	108.7191	7.5038	1.0126	7.4104	1.2593e-13	4.2624e-10	Relevant Molecular Target	60	54215	60	1	477	1	OLIG2 ENSG00000205927 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0004648	Esophagus - Muscularis	515	PAX3	ENSG00000135903	3.06	0.01	3.3364	2.0266	0.8428	2.4046	0.0162	0.1485	Relevant Molecular Target	857	53418	872	9	469	9	PAX3 ENSG00000135903 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0004648	Esophagus - Muscularis	515	PLK1	ENSG00000166851	10.08	2.13	163.8128	0.6866	0.2143	3.2044	0.0014	0.0357	Relevant Molecular Target	3968	50307	4265	45	433	47	PLK1 ENSG00000166851 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0004648	Esophagus - Muscularis	515	PRAME	ENSG00000185686	13.83	0.1	10.2964	0.7714	0.4172	1.8488	0.0645	0.307	Relevant Molecular Target	2803	51472	2928	30	448	31	PRAME ENSG00000185686 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0004648	Esophagus - Muscularis	515	SYT1	ENSG00000067715	15.59	2.93	587.6977	0.7714	0.2699	2.8577	0.0043	0.0707	Relevant Molecular Target	3794	50481	4056	42	436	44	SYT1 ENSG00000067715 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0004648	Esophagus - Muscularis	515	TERT	ENSG00000164362	0.24	0.01	1.0382	1.0387	0.7507	1.3836	0.1665	NA	Relevant Molecular Target	2866	51409	2996	31	447	32	TERT ENSG00000164362 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0004648	Esophagus - Muscularis	515	TGFB2	ENSG00000092969	17.52	4.17	524.2121	0.3447	0.2467	1.397	0.1624	0.484	Relevant Molecular Target	2175	52100	2245	22	456	22	TGFB2 ENSG00000092969 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0004648	Esophagus - Muscularis	515	TOP2A	ENSG00000131747	26.39	0.69	145.8195	1.3494	0.328	4.1144	0	0.0033	Relevant Molecular Target	414	53861	415	3	475	3	TOP2A ENSG00000131747 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0004648	Esophagus - Muscularis	515	TUBA1A	ENSG00000167552	1446.05	492.38	34686.0761	0.2456	0.1388	1.7699	0.0767	0.337	Relevant Molecular Target	2509	51766	2603	26	452	27	TUBA1A ENSG00000167552 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0004648	Esophagus - Muscularis	515	TUBA1B	ENSG00000123416	786.34	314.55	9880.9839	0.5177	0.2067	2.5042	0.0123	0.1286	Relevant Molecular Target	2264	52011	2340	24	454	24	TUBA1B ENSG00000123416 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0004648	Esophagus - Muscularis	515	TUBA1C	ENSG00000167553	115.93	21.66	1994.3053	0.103	0.1787	0.5765	0.5643	0.8249	Relevant Molecular Target	4199	50076	4547	47	431	49	TUBA1C ENSG00000167553 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0004648	Esophagus - Muscularis	515	TUBA8	ENSG00000183785	1.19	0.5	25.9583	0.5106	0.2131	2.3958	0.0166	0.1507	Relevant Molecular Target	4161	50114	4495	46	432	48	TUBA8 ENSG00000183785 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0004648	Esophagus - Muscularis	515	TUBB2A	ENSG00000137267	132.24	51.28	2551.2249	0.2275	0.1752	1.2983	0.1942	0.5226	Relevant Molecular Target	3691	50584	3934	39	439	41	TUBB2A ENSG00000137267 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0004648	Esophagus - Muscularis	515	TUBB2B	ENSG00000137285	323.56	11.34	1237.0557	1.0022	0.3225	3.1078	0.0019	0.0437	Relevant Molecular Target	443	53832	448	4	474	4	TUBB2B ENSG00000137285 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0004648	Esophagus - Muscularis	515	TUBB3	ENSG00000258947	83.72	6.34	965.2098	0.9079	0.2911	3.1183	0.0018	0.0427	Relevant Molecular Target	1894	52381	1942	19	459	19	TUBB3 ENSG00000258947 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0004648	Esophagus - Muscularis	515	TUBB4A	ENSG00000104833	42.85	2.71	285.3853	0.8424	0.277	3.0409	0.0024	0.05	Relevant Molecular Target	1534	52741	1566	16	462	16	TUBB4A ENSG00000104833 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0004648	Esophagus - Muscularis	515	TYMS	ENSG00000176890	26.27	3.49	202.8477	0.8555	0.25	3.422	6e-4	0.021	Relevant Molecular Target	2010	52265	2071	21	457	21	TYMS ENSG00000176890 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0003889	Fallopian Tube	9	ACTL6B	ENSG00000077080	2.15	0.06	147.0515	-0.6279	1.1463	-0.5478	0.5839	0.8158	Relevant Molecular Target	1462	52813	1490	15	463	15	ACTL6B ENSG00000077080 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0003889	Fallopian Tube	9	ALK	ENSG00000171094	4.92	0.1	1095.642	2.1226	0.8553	2.4817	0.0131	0.1098	Relevant Molecular Target	1068	53207	1084	13	465	13	ALK ENSG00000171094 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0003889	Fallopian Tube	9	ASCL1	ENSG00000139352	14.12	1.3	1268.8935	0.5786	0.923	0.6269	0.5308	0.7856	Relevant Molecular Target	589	53686	598	5	473	5	ASCL1 ENSG00000139352 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0003889	Fallopian Tube	9	AURKB	ENSG00000178999	8.85	0.68	342.6677	0.7208	0.7624	0.9455	0.3444	0.6481	Relevant Molecular Target	1020	53255	1036	11	467	11	AURKB ENSG00000178999 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0003889	Fallopian Tube	9	BIRC5	ENSG00000089685	12.11	0.51	1083.917	0.6302	0.7929	0.7948	0.4267	0.7146	Relevant Molecular Target	1010	53265	1026	10	468	10	BIRC5 ENSG00000089685 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0003889	Fallopian Tube	9	BMPR1B	ENSG00000138696	10.02	7.35	2017.1234	0.5059	0.6181	0.8185	0.4131	0.7045	Relevant Molecular Target	2589	51686	2690	27	451	28	BMPR1B ENSG00000138696 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0003889	Fallopian Tube	9	BRCA2	ENSG00000139618	1.82	0.36	553.6109	1.3082	0.635	2.0603	0.0394	0.2052	Relevant Molecular Target	2595	51680	2698	28	450	29	BRCA2 ENSG00000139618 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0003889	Fallopian Tube	9	BRIP1	ENSG00000136492	2	0.29	412.3901	0.7759	0.6832	1.1358	0.2561	0.5654	Relevant Molecular Target	2251	52024	2327	23	455	23	BRIP1 ENSG00000136492 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0003889	Fallopian Tube	9	CCND2	ENSG00000118971	82.14	54.84	26086.6485	1.1779	0.5598	2.1042	0.0354	0.1928	Relevant Molecular Target	2983	51292	3122	34	444	35	CCND2 ENSG00000118971 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0003889	Fallopian Tube	9	CDK6	ENSG00000105810	39.03	5.22	7298.6431	0.8876	0.6104	1.454	0.1459	0.4211	Relevant Molecular Target	3578	50697	3802	38	440	40	CDK6 ENSG00000105810 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0003889	Fallopian Tube	9	CSNK2A3	ENSG00000254598	0.68	0.25	41.3188	0.3395	0.678	0.5007	0.6166	0.833	Relevant Molecular Target	1784	52491	1827	17	461	17	CSNK2A3 ENSG00000254598 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0003889	Fallopian Tube	9	CXCL10	ENSG00000169245	6.9	1.57	246.7104	-0.2109	0.946	-0.223	0.8236	0.9352	Relevant Molecular Target	3789	50486	4050	41	437	43	CXCL10 ENSG00000169245 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0003889	Fallopian Tube	9	DCHS1	ENSG00000166341	16.45	32.04	9192.3015	0.4212	0.4664	0.9031	0.3665	0.6672	Relevant Molecular Target	3569	50706	3792	37	441	39	DCHS1 ENSG00000166341 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0003889	Fallopian Tube	9	DCHS2	ENSG00000197410	1.14	1.52	456.4326	1.3345	0.6426	2.0766	0.0378	0.2002	Relevant Molecular Target	2924	51351	3060	32	446	33	DCHS2 ENSG00000197410 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0003889	Fallopian Tube	9	DLK1	ENSG00000185559	25.92	2.86	201.4234	0.0488	0.9171	0.0533	0.9575	0.9849	Relevant Molecular Target	3825	50450	4091	43	435	45	DLK1 ENSG00000185559 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0003889	Fallopian Tube	9	DLL3	ENSG00000090932	12.49	0.09	788.6338	0.1026	1.0167	0.101	0.9196	0.9713	Non-Relevant Molecular Target	610	53665	619	6	472	6	DLL3 ENSG00000090932 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0003889	Fallopian Tube	9	ETV1	ENSG00000006468	62.72	1.27	8322.6142	1.1059	0.6863	1.6116	0.1071	0.3578	Relevant Molecular Target	1296	52979	1317	14	464	14	ETV1 ENSG00000006468 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0003889	Fallopian Tube	9	ETV4	ENSG00000175832	15.64	1.74	1245.7487	1.4871	0.7452	1.9956	0.046	0.2245	Relevant Molecular Target	1851	52424	1895	18	460	18	ETV4 ENSG00000175832 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0003889	Fallopian Tube	9	ETV5	ENSG00000244405	57.68	6.97	7885.9612	0.9408	0.5968	1.5763	0.115	0.3721	Relevant Molecular Target	2720	51555	2835	29	449	30	ETV5 ENSG00000244405 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0003889	Fallopian Tube	9	FAT1	ENSG00000083857	62.01	9.99	17709.9656	0.7811	0.5428	1.4389	0.1502	0.4273	Relevant Molecular Target	2978	51297	3117	33	445	34	FAT1 ENSG00000083857 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0003889	Fallopian Tube	9	FAT3	ENSG00000165323	9.95	0.82	7906.3495	-0.1801	0.8305	-0.2168	0.8283	0.9373	Relevant Molecular Target	791	53484	803	7	471	7	FAT3 ENSG00000165323 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0003889	Fallopian Tube	9	FOLH1	ENSG00000086205	4.96	2.61	579.2678	0.6968	0.6829	1.0203	0.3076	0.6161	Non-Relevant Molecular Target	3723	50552	3970	40	438	42	FOLH1 ENSG00000086205 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0003889	Fallopian Tube	9	H3-3A	ENSG00000163041	350.02	43.4	11441.9088	0.4398	0.4203	1.0464	0.2954	0.6055	Relevant Molecular Target	3836	50439	4105	44	434	46	H3-3A ENSG00000163041 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0003889	Fallopian Tube	9	H3C14	ENSG00000203811	23.06	0.03	426.7496	-3.4022	1.7845	-1.9065	0.0566	0.2536	Relevant Molecular Target	97	54178	97	2	476	2	H3C14 ENSG00000203811 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0003889	Fallopian Tube	9	HDAC10	ENSG00000100429	7.63	9.76	620.2849	1.1695	0.5537	2.1121	0.0347	0.191	Relevant Molecular Target	3093	51182	3248	36	442	37	HDAC10 ENSG00000100429 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_and_down_reg_rank	50
