cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0008367	Breast - Mammary Tissue	459	IFNG	ENSG00000111537	0.03	0.24	6.6135	-0.4956	0.6013	-0.8243	0.4098	0.8692	Relevant Molecular Target	51382	2893	14835	457	21	152	IFNG ENSG00000111537 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0008367	Breast - Mammary Tissue	459	IL2	ENSG00000109471	0	0.23	4.7652	0.5111	0.6475	0.7893	0.4299	0.8774	Relevant Molecular Target	49011	5264	20490	431	47	212	IL2 ENSG00000109471 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0008367	Breast - Mammary Tissue	459	KLK3	ENSG00000142515	0.18	11.25	139.7104	0.0038	0.6477	0.0059	0.9953	0.9992	Non-Relevant Molecular Target	54198	77	3937	477	1	31	KLK3 ENSG00000142515 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0008367	Breast - Mammary Tissue	459	MAPK3	ENSG00000102882	28.08	80.61	6404.8293	-0.1654	0.0975	-1.6969	0.0897	0.6237	Relevant Molecular Target	49393	4882	19682	436	42	201	MAPK3 ENSG00000102882 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0008367	Breast - Mammary Tissue	459	MGMT	ENSG00000170430	1.53	25.19	1463.2908	-0.1323	0.1544	-0.857	0.3914	0.8623	Relevant Molecular Target	52170	2105	12607	462	16	126	MGMT ENSG00000170430 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0008367	Breast - Mammary Tissue	459	MUC17	ENSG00000169876	0.25	0.01	4.67	-0.7755	0.7204	-1.0765	0.2817	0.8127	Non-Relevant Molecular Target	50911	3364	16029	450	28	169	MUC17 ENSG00000169876 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0008367	Breast - Mammary Tissue	459	NFKB2	ENSG00000077150	6.89	35.75	3226.789	-0.0059	0.1507	-0.039	0.9689	0.9965	Relevant Molecular Target	49984	4291	18327	444	34	189	NFKB2 ENSG00000077150 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0008367	Breast - Mammary Tissue	459	NTRK1	ENSG00000198400	0.98	1.26	86.7594	0.1664	0.3132	0.5312	0.5952	0.9265	Relevant Molecular Target	50806	3469	16313	449	29	172	NTRK1 ENSG00000198400 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0008367	Breast - Mammary Tissue	459	PARP10	ENSG00000178685	9.66	37.65	4328.772	-0.1048	0.12	-0.8734	0.3824	0.8609	Relevant Molecular Target	48485	5790	21657	429	49	223	PARP10 ENSG00000178685 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0008367	Breast - Mammary Tissue	459	PARP3	ENSG00000041880	7.17	31.13	1894.3149	-0.0668	0.0895	-0.7461	0.4556	0.8846	Relevant Molecular Target	48803	5472	20943	430	48	217	PARP3 ENSG00000041880 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0008367	Breast - Mammary Tissue	459	PDCD1	ENSG00000188389	0.4	1.05	51.9777	-0.1202	0.2824	-0.4255	0.6705	0.9432	Relevant Molecular Target	52977	1298	10118	467	11	98	PDCD1 ENSG00000188389 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0008367	Breast - Mammary Tissue	459	PRKACG	ENSG00000165059	0.22	0.05	1.122	1.4597	0.965	1.5127	0.1304	NA	Relevant Molecular Target	50999	3276	15817	452	26	167	PRKACG ENSG00000165059 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0008367	Breast - Mammary Tissue	459	PRR5	ENSG00000186654	1.45	20.56	1809.0085	0.0157	0.1994	0.0787	0.9373	0.9915	Relevant Molecular Target	52184	2091	12580	463	15	125	PRR5 ENSG00000186654 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0008367	Breast - Mammary Tissue	459	PSCA	ENSG00000167653	0.23	2.31	56.149	-0.4341	0.3006	-1.4438	0.1488	0.699	Non-Relevant Molecular Target	53021	1254	9998	468	10	96	PSCA ENSG00000167653 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0008367	Breast - Mammary Tissue	459	PSMB10	ENSG00000205220	11.88	56.87	1649.9728	-0.0832	0.1275	-0.6522	0.5143	0.9025	Relevant Molecular Target	50730	3545	16509	448	30	174	PSMB10 ENSG00000205220 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0008367	Breast - Mammary Tissue	459	PSME1	ENSG00000092010	53.48	219.43	6687.5285	-0.0784	0.1132	-0.6923	0.4888	0.8941	Relevant Molecular Target	49678	4597	19055	439	39	195	PSME1 ENSG00000092010 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0008367	Breast - Mammary Tissue	459	SEPTIN6	ENSG00000125354	5.79	13.34	1899.995	-0.1686	0.123	-1.3703	0.1706	0.7218	Relevant Molecular Target	50373	3902	17390	447	31	181	SEPTIN6 ENSG00000125354 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0008367	Breast - Mammary Tissue	459	SSTR1	ENSG00000139874	0.3	1.96	190.388	0.0096	0.2435	0.0395	0.9685	0.9965	Relevant Molecular Target	47988	6287	22681	428	50	228	SSTR1 ENSG00000139874 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0008367	Breast - Mammary Tissue	459	SSTR5	ENSG00000162009	0.36	0.07	2.162	-0.347	0.4724	-0.7344	0.4627	NA	Relevant Molecular Target	51869	2406	13486	459	19	139	SSTR5 ENSG00000162009 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0008367	Breast - Mammary Tissue	459	STEAP1	ENSG00000164647	0.69	30.96	1046.9229	0.123	0.2357	0.5217	0.6019	0.9279	Relevant Molecular Target	51224	3051	15233	456	22	158	STEAP1 ENSG00000164647 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0008367	Breast - Mammary Tissue	459	STING1	ENSG00000184584	3.51	68.4	3802.0278	-0.0145	0.1724	-0.0842	0.9329	0.9912	Relevant Molecular Target	50102	4173	18017	445	33	186	STING1 ENSG00000184584 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0008367	Breast - Mammary Tissue	459	TACSTD2	ENSG00000184292	0.42	188.5	8928.4609	0.5121	0.4663	1.0984	0.272	0.8052	Non-Relevant Molecular Target	53677	598	7658	474	4	65	TACSTD2 ENSG00000184292 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0008367	Breast - Mammary Tissue	459	TEAD3	ENSG00000007866	2.02	46.76	3082.3485	0.1686	0.1828	0.9223	0.3564	0.85	Relevant Molecular Target	52503	1772	11597	464	14	114	TEAD3 ENSG00000007866 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0008367	Breast - Mammary Tissue	459	TNFSF10	ENSG00000121858	3.86	108.09	5102.7231	0.0639	0.2132	0.2997	0.7644	0.9629	Relevant Molecular Target	49318	4957	19819	434	44	204	TNFSF10 ENSG00000121858 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0008367	Breast - Mammary Tissue	459	TUBA3C	ENSG00000198033	0.41	0.42	4.1968	0.0422	0.7581	0.0556	0.9556	0.9952	Relevant Molecular Target	53152	1123	9591	471	7	88	TUBA3C ENSG00000198033 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0008367	Breast - Mammary Tissue	459	TUBA3D	ENSG00000075886	0.16	0.83	27.3277	0.087	0.3128	0.2782	0.7808	0.9676	Relevant Molecular Target	51936	2339	13285	460	18	137	TUBA3D ENSG00000075886 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0008367	Breast - Mammary Tissue	459	TUBA4A	ENSG00000127824	6.78	21.24	1370.4666	0.1123	0.1495	0.7512	0.4525	0.8837	Relevant Molecular Target	52071	2204	12870	461	17	129	TUBA4A ENSG00000127824 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0008367	Breast - Mammary Tissue	459	TUBA4B	ENSG00000243910	0.19	0.04	1.4806	-0.2934	0.3649	-0.804	0.4214	NA	Relevant Molecular Target	51163	3112	15403	454	24	163	TUBA4B ENSG00000243910 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0008367	Breast - Mammary Tissue	459	TUBG2	ENSG00000037042	18.81	45.45	1866.0266	-0.0791	0.0848	-0.9328	0.3509	0.8463	Relevant Molecular Target	49341	4934	19774	435	43	202	TUBG2 ENSG00000037042 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0008367	Breast - Mammary Tissue	459	VEGFB	ENSG00000173511	30.96	237.37	8885.506	-0.1638	0.2155	-0.7602	0.4471	0.8823	Relevant Molecular Target	50959	3316	15917	451	27	168	VEGFB ENSG00000173511 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0008367	Breast - Mammary Tissue	459	VEGFC	ENSG00000150630	1.31	28.46	1605.4183	-0.0098	0.2128	-0.0461	0.9632	0.9961	Relevant Molecular Target	50294	3981	17580	446	32	184	VEGFC ENSG00000150630 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0008367	Breast - Mammary Tissue	459	VEGFD	ENSG00000165197	0.23	29.39	1386.1347	-0.2661	0.3077	-0.8647	0.3872	0.8621	Relevant Molecular Target	53907	368	6391	476	2	53	VEGFD ENSG00000165197 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0008367	Breast - Mammary Tissue	459	WT1	ENSG00000184937	0.5	0.04	3.9509	0.9518	0.5503	1.7297	0.0837	0.6136	Relevant Molecular Target	51095	3180	15572	453	25	166	WT1 ENSG00000184937 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	NA	Cells - Cultured fibroblasts	504	AKR1C3	ENSG00000196139	2.28	26.32	1674.9521	-0.0801	0.2416	-0.3313	0.7404	0.8373	Relevant Molecular Target	53081	1194	9834	469	9	93	AKR1C3 ENSG00000196139 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	NA	Cells - Cultured fibroblasts	504	BRDT	ENSG00000137948	0.13	0.01	1.1072	0.1251	0.6153	0.2033	0.8389	0.9022	Relevant Molecular Target	52582	1693	11391	465	13	111	BRDT ENSG00000137948 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	NA	Cells - Cultured fibroblasts	504	CD40	ENSG00000101017	1.79	17.41	972.7074	-0.3784	0.1632	-2.3191	0.0204	0.0763	Relevant Molecular Target	51558	2717	14330	458	20	145	CD40 ENSG00000101017 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	NA	Cells - Cultured fibroblasts	504	CD52	ENSG00000169442	1.38	0.19	4.3789	0.4468	0.3717	1.2018	0.2295	0.3917	Relevant Molecular Target	49862	4413	18590	442	36	191	CD52 ENSG00000169442 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	NA	Cells - Cultured fibroblasts	504	CLDN4	ENSG00000189143	0.22	1.06	108.6223	0.4096	0.2077	1.9721	0.0486	0.1367	Non-Relevant Molecular Target	53725	550	7448	475	3	62	CLDN4 ENSG00000189143 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	NA	Cells - Cultured fibroblasts	504	EHF	ENSG00000135373	0.19	0.3	29.3114	1.5253	0.3416	4.4655	7.9884e-6	3e-4	Relevant Molecular Target	49073	5202	20362	432	46	210	EHF ENSG00000135373 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	NA	Cells - Cultured fibroblasts	504	ENSG00000284130	ENSG00000284130	0	0.65	8.713	0.5461	0.2229	2.4497	0.0143	0.0602	Relevant Molecular Target	53193	1082	9466	472	6	86	ENSG00000284130 ENSG00000284130 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	NA	Cells - Cultured fibroblasts	504	EPHA2	ENSG00000142627	3.14	13.69	1247.3328	0.2768	0.1949	1.4202	0.1556	0.3019	Relevant Molecular Target	49314	4961	19829	433	45	205	EPHA2 ENSG00000142627 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	NA	Cells - Cultured fibroblasts	504	ESR1	ENSG00000091831	0.81	0.41	126.9669	0.4495	0.2032	2.2125	0.0269	0.0921	Non-Relevant Molecular Target	53218	1057	9390	473	5	85	ESR1 ENSG00000091831 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	NA	Cells - Cultured fibroblasts	504	ETS2	ENSG00000157557	8.61	30.64	3065.6467	0.3932	0.1512	2.5997	0.0093	0.045	Relevant Molecular Target	49950	4325	18404	443	35	190	ETS2 ENSG00000157557 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	NA	Cells - Cultured fibroblasts	504	FAT2	ENSG00000086570	0.19	0.16	49.6356	0.053900000000000003	0.1757	0.3069	0.7589	0.8496	Relevant Molecular Target	53090	1185	9795	470	8	92	FAT2 ENSG00000086570 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	NA	Cells - Cultured fibroblasts	504	FGFR4	ENSG00000160867	1.12	0.59	53.8646	0.3778	0.2047	1.8455	0.065	0.1665	Relevant Molecular Target	49570	4705	19293	438	40	197	FGFR4 ENSG00000160867 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	NA	Cells - Cultured fibroblasts	504	FOXO4	ENSG00000184481	9.2	8.37	680.2317	0.0867	0.1347	0.6441	0.5195	0.6705	Relevant Molecular Target	49449	4826	19565	437	41	199	FOXO4 ENSG00000184481 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	NA	Cells - Cultured fibroblasts	504	GPC3	ENSG00000147257	0.73	12.2	721.6833	-0.9866	0.4595	-2.1469	0.0318	0.1027	Relevant Molecular Target	51183	3092	15348	455	23	162	GPC3 ENSG00000147257 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	NA	Cells - Cultured fibroblasts	504	GPRC5D	ENSG00000111291	0.41	0.28	6.9545	0.1938	0.2832	0.6842	0.4939	0.6483	Non-Relevant Molecular Target	52877	1398	10466	466	12	104	GPRC5D ENSG00000111291 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	NA	Cells - Cultured fibroblasts	504	HDAC11	ENSG00000163517	5.47	9.38	821.8046	-0.1026	0.0964	-1.0649	0.2869	0.4552	Relevant Molecular Target	49758	4517	18858	440	38	193	HDAC11 ENSG00000163517 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	NA	Cells - Cultured fibroblasts	504	HRAS	ENSG00000174775	15.67	52.48	2152.3655	0.3202	0.1253	2.5557	0.0106	0.0493	Relevant Molecular Target	49861	4414	18591	441	37	192	HRAS ENSG00000174775 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	NA	Cells - Cultured fibroblasts	504	IFNG	ENSG00000111537	0.03	0	0.0728	-0.1839	2.5985	-0.0708	0.9436	NA	Relevant Molecular Target	51382	2893	14835	457	21	152	IFNG ENSG00000111537 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_pmtl_gene_down_reg_rank	50
